PetID,AdoptionSpeed
0d9768943,2
b1dd712fc,1
ae049ae99,0
e949c7371,1
277205e57,0
cfaf07198,2
1bcd09e4b,1
f5083f7fe,2
57c9d6381,0
a44a7232c,0
48583780b,1
aa4a66ef5,2
2deabc510,3
85178a0fb,3
3e9399e9c,0
e5e56f69d,3
37f78704d,3
5e7474f56,0
9ca48c9c4,0
d9ec3d6d8,2
9358905bd,0
6648e6c41,2
a99c5e3e7,0
0c64cce50,3
488dee151,0
dcb662cb4,0
86793b19f,2
9c84ddcee,0
5b013f9ed,2
8c4dfaf4f,3
d35ec4641,3
e615362f2,1
c1f06c624,3
0612ce99b,1
0b7fab415,0
2070bc7bd,3
1a4ad3a67,1
3b5f2c890,0
73300df8f,0
740afa71d,2
be1f988f9,2
5f9ce427d,2
d50668735,0
e6a1a2a94,1
911342831,0
0f1be59d9,1
102cca700,0
894aee840,2
0e7b56e5b,0
c63fbaaca,0
a8c50f796,1
9cfd0650e,0
36fdbfbce,0
faf6042f4,1
40cd6dd65,2
37a1dfb06,0
db405b152,0
b87039d0c,1
e2380436e,2
7f5fbcda0,1
5b0f4aa5a,3
5d531952a,1
9734f7963,2
0a8ee347f,0
5f2057c11,1
20cb29e4c,3
9cd27ce00,1
4e1148452,1
ccf0155c5,0
a0fdf4a65,3
eb8f3ccae,0
8ce330947,0
f4ce91bef,0
3c077a77d,0
ff461932b,2
85e77fc90,1
32e78e555,1
6d0075d4a,1
4698456ad,1
6052e0e37,2
dd27f8382,3
b4bf00fd9,3
e54c14bfa,0
034427b35,0
9399a7585,0
c683e9060,2
873ccfb30,0
ff8479d08,3
0e1128fd7,1
a236d4f8c,3
198962e4e,0
b1c271aed,0
80d09d5a6,2
b559b1b6f,0
49bc1fb69,0
7305bf989,0
0948c5d05,1
fe70af98b,2
94ef54d3f,2
548dda704,0
e085c584a,3
0ceb5743a,2
c2730a86f,0
a27686ecc,1
7cf2dc7fa,0
635c67049,0
d61550faf,0
bea1e3a69,0
e69d57d0e,1
281760bbe,0
999095d3b,0
3bbb8a39c,2
c97c83a49,2
e184012d1,0
0ea2272a3,1
7931cfae9,0
7abb52209,1
b6da55f40,2
59d09726d,1
4990eaea8,0
110c341f5,1
8a732f9f7,2
7344a9f88,2
f3dd82f78,0
fe71692a8,1
63131551f,3
cdc6a4661,1
7ea3d5943,2
fc0cfc43b,2
3231b8f18,3
6bcde41ce,2
9d85a347f,0
fb32cc6b3,2
a31e1889c,0
73fd3bd55,1
addf306db,1
c00244181,0
96cd359eb,3
aa28d64fb,1
d6a2349a7,1
cd1b5a754,1
34e768a22,3
4625c5b7a,0
cab25bd07,0
6d27ffaa0,0
ed063f3e3,0
67debb1a8,3
67c750dcc,3
f787f9022,0
30917fcdb,0
9478f821c,3
58db99941,0
3c71e496e,0
360935609,0
38e72721a,2
7f9b5dd23,3
bdd762104,1
7d7e82533,1
70f2e32d5,3
9159ad1d7,1
702fcec8e,0
b80a7ef91,0
6ccbe85eb,0
4797ff3b2,2
324f1daa7,1
36ec9c045,2
1818c3d47,2
959f5fccc,0
fbd990f27,0
8fc438dae,3
4389c53a8,0
f0ac6037a,0
edfdafb9e,1
5a1472807,0
90a9be56d,3
b532f31ca,3
b529dbfb3,2
79c1a290f,3
6aad7bb32,1
8ad2cff58,0
ac8a06538,1
b8bf93ab1,2
1312ac06e,2
82a34c159,3
dbc64076d,1
57c53133e,0
dc9e6c9cf,3
58534e0c2,1
b36e7586c,1
a96220890,0
1742c791e,0
3abca6400,2
33ef951c2,2
96b2b1be2,1
ae5e09a05,0
6b95d510a,1
5af680876,2
b24eff5ba,1
7c93d708e,1
2261bb5bb,1
4c706f3ed,0
3ad251303,0
458f00e08,1
535be46e4,2
11f5d0e1f,0
08f7b1165,0
f7cbf3cec,1
593293367,2
c1ffb1e18,0
d1d3d1e6b,0
f4fab46a7,3
812b69698,3
ed3aa3db4,1
aa428552e,0
a3aac449f,1
da38b157d,0
8bbc48530,0
c621476ea,1
75e47802c,2
11c6383be,2
e1f5e56ca,2
dd78fd4e5,0
179a79e4d,0
e62192eea,2
91456c5a4,1
6987f1f6c,0
3ad2d5ac8,2
14b7b8704,0
4e89d7e90,1
93ce276e5,1
c3d394164,2
27f9bcb0e,0
d260006da,0
4fa0aebb0,1
5c6b6c6ab,1
22e3ea9f6,0
c2a862ba1,0
51231911c,2
344e96b6c,3
6cb05c2f4,0
0f546e207,2
6452c6e29,1
d0ef2bf5c,0
92fd65d9f,2
da4b54316,1
95d9c0d0a,0
d4b659ef6,2
fad8a5923,0
eb202445f,0
5523bad2c,1
44b20d6b7,3
831f7ee13,1
691ab8f2c,1
8680b9acc,0
fc95f7cfd,0
56b31dfc8,0
13b608198,1
d4ef988f6,1
97da53dfe,3
598901beb,1
0127736a6,2
c15d51573,0
91cc4107e,0
f02a8bc4d,0
98882017a,0
3f3e0d53d,3
401c536c1,0
a77e073a0,0
b39849240,0
3209d52d1,2
a0ec7cf40,1
8aff1201e,2
a12a10d00,0
668afb604,0
a16c6b680,0
b9ff42d12,2
a1ee4f201,0
50f9e8f17,1
f4c44b59d,0
cefb15d2c,2
907169c5b,1
b8f4c3c95,0
5707be9f3,1
5865981a4,1
cd5592936,1
924d44c8a,0
77345c2db,0
72b99e2ae,3
c9ce77a95,2
9d4b9930a,0
f21da20fc,0
28137846b,2
0cb3cbf77,0
f23f2db4b,0
bcc4aa3d9,2
4491de321,3
ea7598339,0
ad801a8ce,1
d5988d870,2
a5d86ea68,0
2e3449b33,0
f5d06788a,1
720eff32a,3
4af176d8e,0
2a17e8f4f,1
3b3a99a18,0
80c3d1f9f,0
3b5a83169,0
02b0f3446,0
fa9d9b93c,0
692d73b55,0
3319d440f,0
ba748f786,2
029bdf8bd,0
77e601459,2
12ec862f5,0
49e81cf20,3
551aca569,0
8377e3305,3
b259fdd5a,1
e831231c9,0
0645448d3,3
ce09f2bb1,3
584d32416,0
a7fd44d7d,3
d65a7de49,3
7a095d876,1
865e24ae0,1
a29f49d6c,0
199da5b6a,2
e33d26ad6,0
f2bab5d80,2
2104caaf9,2
de45fe798,1
e5e2873f1,1
f18291f39,0
646e56f49,0
666bd3fab,0
47eb6ee01,0
8976b7cf4,1
6dcde77ea,1
5e3e532b5,0
a98931539,2
1ffbf011b,2
c562855bc,3
a84af6ee2,1
6899a9e01,1
7776e2d5a,3
2452e35cf,1
f8bea5412,2
2ddb52b59,3
2b0a1a92f,2
b062268cf,0
e9f1cb6fc,1
84b75d037,0
890f524ea,0
abd7a3644,1
b7bb469a6,0
c73207e60,0
cf7f7519d,0
3491ab0f8,2
418e6c96e,0
2aace4809,2
966a52844,3
d476fb3d2,3
bf0f66c76,0
fc85482f3,0
c67ceb1a0,2
cdb61e4a0,0
9b8d83072,1
887f6ea41,0
5367dff7f,2
fa58c9482,0
17b6af953,1
d656d0310,2
a377f17dd,0
249937485,3
a069b68f4,0
5ae2c6586,0
520d525ff,1
3a15914ff,2
efabc5b4b,0
e99b5652d,2
04bde3a71,2
88305c625,3
53e099571,0
f257f7b7c,2
cdbe39dfe,0
9e561264d,0
67aff78fa,0
33d6da4b6,0
6f40a3c89,2
fc3c2dd1e,3
c1edd8a2f,0
e19863a14,1
492e3ceb1,0
9374ff179,1
fc8b748d4,3
939acc4e1,2
021a9de0e,0
94f6ffdc5,0
07b908a27,2
eca91551a,3
43345b4d1,3
e4e95454d,1
f4d2ef282,1
4e83295b8,1
38c6148a3,0
75b33cd1d,0
acd2a8c15,3
27f1ab010,2
61d424371,0
28d8df59e,2
9a22a83e2,0
08e23c102,0
623300e2f,2
5859b26d9,0
c3e040ffe,3
e93b2f0c5,1
c48a522b3,0
f68a1df39,3
8ba686c7e,0
f01c3bb35,1
ea929133b,1
c46cf28bb,1
4209fa995,3
7853f1e92,0
2a91e876f,2
d10df409c,2
ced9a6c48,3
cc00ec8af,3
b93342403,0
d36ee84f7,0
9524f76a9,0
b071e777a,1
c5d0607cb,3
6818b2d64,0
3b0903573,0
6f88e50dd,1
58bc50f1f,1
da5d53c00,3
ff6a36405,0
4030bbd83,3
472085bac,3
92ca39ce0,0
7fcd35630,0
709624933,0
d97764d17,1
1eea05736,0
1710b366c,1
c59084b7c,2
f5dbd310e,0
f939792e8,0
9d89b799b,0
1d02ad034,0
226380287,1
8a59526f6,2
249509f8a,0
3a673e7d7,1
db6e76992,3
e0289dee8,2
f5a8a54ce,1
648bd1c3d,0
e79df36a6,0
fcf7d8381,2
e1ce677f9,2
0cdef531a,0
381a60376,1
3d01f71e3,1
4839a3341,0
4dfef2414,0
61cbbdd94,0
f31b80761,3
2d3dc1e5f,0
ce5ac7852,1
77bbda99a,0
5e6b02a87,1
0b1b7aa36,0
4de594c69,0
38c3d8dfd,3
7de87b236,2
21b9aab99,0
be7a29ccd,0
4985e9abe,0
fb7bf0ca0,0
09d59aee2,0
4bb026f02,2
efbf3fdeb,1
a818819d5,1
65fc88ea0,0
42ec28f72,0
07c6aefa5,0
449cc4db2,2
5664dd8ba,1
0a3470446,2
0cab5ddae,0
ed4913e0c,3
40b697009,0
e19165754,3
56045ba61,0
fcb54a318,0
9f36f0f04,1
777d0efca,0
ae708432d,0
365206401,2
491c028ed,1
dada7fb95,2
3fd878e1e,1
219c41ecd,1
4832858f6,1
24e0c1639,0
27959c6c3,1
e8307f240,3
8805a8cdd,2
e9dc7be0a,1
9c140b105,2
9801f4683,0
62b8e9b2f,2
01875b8d3,2
9cb0fb630,1
8d676b37d,1
bc9558ff2,1
b6bb74e90,3
13344823a,3
2285258d2,0
d765b180a,0
35a056eee,1
65cd649d0,2
5ac03395e,2
88af72d1d,3
f78fbca66,0
1c094491f,3
e02a95978,1
b4be456cd,0
57782e75f,0
6211d8c3e,2
d24706633,1
a5ae6d01f,0
a3fec2010,0
4e69d6c1d,2
81fbbb6c1,1
4fa1c4bb3,2
19697ef26,3
0225d2093,0
f17310c7a,1
46213a698,2
501f25ca4,1
a2c13fe47,3
0e0017da1,0
5083eb734,1
3f570eddd,0
79b187ddd,0
d62daa8aa,2
1eff820fd,2
74c030e17,0
d79150217,0
3ea5eb51e,3
e5a74faf8,0
173f58d6d,1
1bb5c925f,0
a1e98773a,2
df62c69f8,2
a73b445eb,1
cd733bf3e,3
f5757f749,1
e8c3af611,3
5f02c5d6a,0
a04c20b92,0
053553ce4,3
079e8e5f9,2
543d9876c,0
f2ec4f702,1
89d0b4fb6,0
3ec60effa,0
f6558ec0c,3
564de5216,0
f1145e2cf,0
14f5b8bc9,2
d6cdc667d,2
f409d6a5e,0
e755eac8d,0
155a65f45,0
ec40f5094,2
e95209758,0
d81227440,1
8127fc86a,1
1035e7647,1
d1d41875b,0
c582aebc9,1
94f77f167,1
ad8988d66,0
cf92c9e53,1
06002068a,1
a59595a9c,2
3b1338c6a,1
008652963,0
ba782d334,2
f04a92a4a,1
2d7641a19,1
5484f83ae,0
87fe1190e,0
c34aee1b5,1
0cbeef62d,2
d2ef6b0ce,0
8ee0ff988,0
1d32fdfed,1
83c1393f0,2
9ff3e17f4,3
2bd19ee29,1
7dc269289,1
269c5b546,2
8782635cb,0
bc02cb144,0
18cacd57e,2
d9178e623,2
de2bc6e36,2
04bf94e58,0
c4e6813a0,1
e620584f0,3
6d3d182a0,0
81d8fd9e5,0
6c8c56c67,0
5d1837cd4,0
b2fa9e76b,1
b8a186468,2
97d1d73b3,0
5720aeff2,0
6b7d0706d,2
619796969,3
03154323c,0
150a5414c,2
8424fd925,0
da7325042,0
2def730d7,1
ef33e9e92,2
be0459ccd,0
8dc7050a9,3
8765b34f0,2
0d08cbd65,1
09bcbcc17,0
1956274ea,3
c8d83fb64,3
e1a495eab,2
c82b3dab0,0
16798ef33,1
0f7cc9fd2,1
0f9b5ff24,1
5e1e9c882,1
f08aa7ed0,0
501e6fe63,0
492eadc03,2
9363d667b,2
e25d4b735,1
c25ee1d60,0
6a0735a13,0
403526eb2,0
803d6cf84,0
61fdfed5d,1
7cf00baee,0
f23747800,0
17d68cef8,0
d1df0dad6,0
7fd12d3f2,2
6f9a671b4,3
e323527e0,1
0ce86c383,3
d099b1398,2
5d3bb458a,0
dbfefb3b3,3
97fe38408,0
b67e41f4e,0
6b21752ff,0
6180f6ea5,1
a6c057095,0
4606d080b,1
c5ae58b37,3
64b9f1fda,0
0dcc28c74,0
e2bf9f9d5,2
6007379d5,1
392549cdb,3
c196499ea,2
bb23a06ee,2
75de594dd,1
e88e25bc4,1
a37639b9c,1
adc1072a0,0
ad69768f2,2
31b2ab140,1
be78caa07,3
e58935876,1
f2847575d,1
f06c3f277,3
ed9df93fb,0
cf5e1dc3d,0
0bdba53ae,0
d8ce2e155,1
02b507e40,0
ad0caccc5,2
7d43db30b,1
d0a129570,0
604aa6cb8,0
d72c7293d,0
d6c907902,2
c081d3629,1
d2d8c78da,0
617d58794,3
264ad33c1,0
eb15fcf7b,0
f40eb5fc7,0
4fff73fbc,1
53ebc9425,0
26aa5370d,2
91d0fe78c,3
a317c7e9b,2
262be4911,3
51cacc4b8,0
96b4e9b27,0
26bf3371e,0
2fb04c8d1,1
8777d5920,1
a503f69fb,0
391c07663,3
55b816700,0
90161ee44,2
2f3988b4e,2
11e4b614f,0
c312136a2,0
e84dfb7e3,2
8a81178e7,3
1a44d4bd3,2
7a9e25e6d,0
c503574aa,1
ac3f4aec5,2
747bc9980,0
6be275cb4,0
d101f387b,2
c2acce386,0
265349cc8,1
f61d4e0ce,1
be3541c2b,3
780c51dfb,1
492d4d9d1,3
0d5b06046,1
a0b61a03d,2
a3276b6b0,3
656459c70,0
5000e7fbf,0
544ec9871,0
0b44f7b2d,0
6d274a559,1
794b6afa7,0
13921978d,2
3a28466a7,2
620cca3f1,1
eefa6bc4b,1
49f8c1385,1
e38d6e4f5,2
9722dfe17,0
6f5c2fe62,3
835330218,1
d860e093a,3
5f5e29352,0
83e0eec2c,1
dbe03d1b1,1
4a3e2c329,3
c4130437e,0
c27a59f51,1
21c450753,2
ebc4b3548,0
750acb170,1
9ba164213,0
6a06314ec,0
a794e3245,1
ade2c8e9b,0
895564503,2
3e2f3ee14,0
7db59afc0,1
af903aff1,0
6ebd84e06,0
65277b6d7,0
be561a907,0
2cebcd19e,0
68e9b12ba,3
738f6cf50,2
432d3c29e,1
82980ef15,1
1b848cdf5,0
f0d308e46,2
2cd5096a6,0
4c1e81d8d,3
395c4755a,0
81ac0fb65,0
e1f809f71,3
be046e917,1
e5c51e06f,2
890331874,1
a0f2f3a98,1
2525ffd0e,1
d9a7bd1ba,0
b712513e5,0
9ddc11ca4,0
3345f233a,2
34991b47d,2
50dd87537,2
eb137420e,1
df819f3ee,3
32452548d,3
1be31efce,0
b5011ed9a,0
97feb67a8,0
8cf4c5c06,0
3182e9bce,0
cfaf7de5e,3
89b4c43c5,2
ee44ef33e,2
819235a42,3
c4c19d43c,1
3b9687893,2
d7e104a48,1
ccd591803,0
f2a308ca0,0
377525d70,1
1e576f92e,0
696594a39,1
ba0ba7f44,2
1dd9721f2,2
666106b61,0
1d8495b98,1
2cbaca583,3
27f70f392,0
90680906b,2
94597d934,2
24c6b615e,0
4688625ef,0
d77ac5f93,1
063fa26e1,1
07dbb240c,0
3c2ce0ba9,1
1d1110e0f,1
9036318aa,1
9d410d32b,1
4404e872a,3
84dfe2c15,0
924619a26,1
84e1db7dc,0
d82750586,0
55ec0af11,3
2c21622cd,0
c1557abd9,2
7eaa87d85,2
edcd62673,3
af04c6a53,2
13d7443f3,0
b97e71736,3
cc16c57b1,2
cfe0aa64d,0
e00b300ac,0
1da2421c1,2
468df34cf,0
cd1449614,1
215444947,1
bec90a323,1
163dc4d89,3
3d1c9a9de,2
4bf987dd7,0
5a30e83b6,2
a1c4bafbc,0
9dcd790ba,0
e16ded132,2
64da5bdfb,0
728a8abbe,1
d33a513b9,0
d6cf66f88,0
909ec4551,2
6c36797ec,0
f4066f08f,0
c489b585f,2
dde64fc3c,1
716b775c5,3
8fb635a06,1
cdf9f66bb,2
ef4c0b081,0
bb183e8ff,3
6f517ca5c,0
1a5b2e7f5,0
5965402ba,3
f8ee69cf8,0
beebe07cc,1
85df22b65,3
b141470ba,0
b9ee7bf8d,0
a3bc7e59f,2
8738e190f,0
f90a6d4c4,0
a5dc0bbbc,1
b74bd3020,0
e031dc611,3
d0c8d7387,2
ca96fb21f,1
8c3162593,2
80e3af9d9,1
d350af949,1
bbd1d4ce0,0
089c12018,0
0a2e0e0f6,0
ce7e32055,0
af55ed15d,3
80ff8b48e,2
05edb2128,3
340ecb533,0
4eeb96cc3,2
fec4a755c,0
bad0fb576,1
9178579bd,3
6eabb467d,3
36fecc4c9,1
4a96d8135,2
85b473fcb,1
e2f1962cc,0
1a040afde,2
03dbbabb2,0
acdaee1fe,1
8104be332,1
561d58f66,0
993049fd6,1
d7e70c440,0
ec5797f90,2
516f90e93,3
690709a80,1
6a7859258,2
167b39378,1
4e0c8b399,0
343110be1,2
204635b74,2
b6cdfd1b6,3
e149de7e6,3
b5834d69d,2
239662051,1
82647c4d2,1
4978f1572,0
bacd8d370,1
c7fad571c,0
98b83f118,0
5c7ddb10a,0
3ea191921,0
f9a8bc654,2
48b0b3d3e,0
560fc0423,2
e5a2f7610,0
fb3d8e662,0
c480e2beb,3
53dd0049b,1
52d662dee,0
6c5a4b9c4,0
c1a7655c8,0
a393ed091,3
573c578d0,3
45844321f,1
cb3a64f64,2
4df68f4e9,1
db3963f04,2
df9e82f13,1
6c1e84b70,3
001d503e8,2
3bd285147,3
120cbcd94,2
a3cabb21c,0
16c22e266,0
6c503f822,0
6e58b7b25,2
488b3d3c9,1
2d93f0bcd,0
74ede439f,1
74c6bc410,1
7957d3691,0
07136908b,3
ba057ca1c,0
d6da01c6b,0
4f9bca7e9,0
b0f6117c2,1
a0011c6eb,3
860344fde,0
bb888acad,1
eeaa62643,0
24f3cf2a0,0
0764a7eac,0
4082723d5,2
61a560fa2,2
90c076d07,0
d77000c72,0
ae418e62b,2
90d28943c,1
13ea5fd8d,0
8c296fe1e,3
1bbcdf7a8,1
0484a5ca3,0
b3bbe5f53,0
bb92a7567,1
ab2f40da8,1
1a778db04,0
a69bcb570,0
0fc9527f4,0
782e979b9,2
884dd8f25,0
5b211451b,1
70b11a7df,0
43f1d89d3,3
049e36678,0
9f61094e3,0
1f69be259,2
8b9f17174,0
aae936b8e,0
e90037f58,0
c559c6127,0
b65d0a984,2
6d4b0c3fe,2
b4c43aecc,2
adab615b2,1
74d3658c4,2
1fb9dbf3a,1
da4c16351,1
ed3c0df6b,1
f77ba9bda,3
dc3e4941b,0
ac67e44d0,0
1e2de68b7,2
9394c8f0e,1
66b44fdb3,3
ebbee9521,0
2fbc547de,0
938349c86,1
9657c7cbe,3
2ba214359,1
dfb9314ad,2
0551cb75a,3
bec357108,0
f8fba9187,1
8a043e726,3
734a6d4dd,3
e3eb4f930,0
d32369074,0
c86a2a0a1,0
c27d5330d,0
fee53d60d,2
47b7eb84b,3
355ad26e3,0
0c9d49657,0
751d8b175,2
74670724a,2
cc22b55f9,1
80b634cac,3
b1abcbcf2,1
72640001c,2
dbf9cb69f,1
8f1e51824,1
f7d08e1c3,0
3a7672d05,2
810d4289b,3
109163b2b,1
cea1e7845,3
2a9c5eab2,2
2b2a7ea83,1
1ea0c2a00,0
c24f53ec1,2
a2bdcdf43,1
93bfe3b45,1
a81c4083a,0
d1405c482,2
da68d90bc,3
430c7ea97,1
e0e62dbf1,0
615069b7a,0
a94f82184,0
bc85444e9,0
285806a87,1
c4431962f,2
9ab85d40c,0
c4c846cc5,1
7d8a1df6a,0
17166b40d,1
13f4f8d56,2
12dc0e350,1
5a6f06939,0
cfab64c1f,0
9090dfe7e,2
cdd0834a9,1
3b54d2ff0,1
ca093707c,2
450f42a03,1
d8d8cdf8a,0
6f57a612f,2
ce81260f8,0
f2695ba4e,1
c2bde6c93,0
623593736,0
4ecc7b377,1
a8eb87a19,0
44fbf0b84,1
095faabaa,0
f2184d6e6,2
196f254f3,2
f8110e44e,1
626f21a1e,1
7ae197acc,2
6fc48261b,3
015908ecd,2
095af2118,2
464155b72,1
b19ca2e62,0
569399673,2
6e388ef09,1
8a0a39ae9,0
08ae3eed1,2
9c05b8a69,3
1e699664a,0
b9ff9ae11,1
4d14064e1,2
e469320e2,0
a893ddc9e,2
9b47ee109,2
bcb1ab1be,0
7e3b71ed7,0
0f4cc4df3,1
bef4865b7,0
ffb1e35e1,0
640d9a19f,2
d7dccc77b,2
048e1abc5,3
8f2f6c34c,0
d1bf21817,0
dfc29cb25,1
1c3eaf19f,2
f6cd9f56b,2
b0a668568,0
23909197e,3
82a8df609,0
314154cb7,1
8b11bd238,1
52efba7a7,1
cf125d1f6,0
d63a6beee,0
1e46578c9,0
2b61cadd0,3
340889612,0
5b99137ac,1
eb94e7e3f,2
ddc357f3f,1
b588edd6b,0
452addaa7,0
8d0e4ce0b,0
23b2aa9f4,2
191edbe3b,0
4893339da,0
34deef477,0
8d0971a45,0
e9cdfb442,2
d3b88d06d,2
0b2f6de07,2
4dd4ef76e,3
868a6b282,3
3e8500c2a,0
fd9b5220d,3
82ef0904a,0
f8bf1f182,0
23a6650c4,1
5c5189b56,3
e7512e549,1
b450df98d,1
e4bfe1a51,1
ca35dcf38,1
6af25b653,2
dd74fd4b4,3
e73771274,1
91c55d736,3
a66cf0ee6,1
1961d814a,3
8a154135a,3
d5bebff81,0
054095655,1
8f9f7d3bf,0
ee8197788,0
27a5c14a3,0
4a628d5ea,0
0e4eb6bed,0
ba7974eea,0
e7c1f4c71,3
280a19fde,1
6742b2f4c,0
2c840da5c,1
4dc8a3de6,1
7e7eb03c8,2
63abb7d89,0
e853ed0d4,1
14aea25a8,0
52203fcdd,0
c91979f9d,0
6ef2a9710,1
a8ac8b270,2
9303a5a96,1
f0c4bdaa5,0
bb7a0dfd8,2
adb569968,1
5faac2a37,1
420faace4,1
78eb1ff40,0
f8aed2e9a,0
f151b8040,0
f3e8d96d8,0
421c20853,1
4dd31f93d,0
c4aa1d0ef,1
0de1a6efe,0
c250a6441,0
9843bb7d5,1
bde4e196d,1
37a3ca9d9,2
ccd3bd37b,0
3ca634c68,2
511351d55,0
8d9239735,0
deeab0fc5,0
5fbd4aa53,2
814e4dfce,0
91c57560a,0
5bc91f92b,1
5cad62f10,2
d3f0d7228,0
e85bfa7cb,1
9e3c82b5a,0
8eedeb405,3
fc428902e,0
baae8f4bb,0
dd3b0c971,3
50ae487fc,3
634a2d6ed,0
5aacfa367,2
4240ae918,0
e2de606a0,1
2ebcb2e02,2
9911add5b,0
4d0bf11c5,1
4f46a02af,0
d5816f5e7,2
c2224af98,0
a33c493e0,1
cc5ebb4b4,0
bbdd7b4f3,0
158676d7c,2
3d4f0fdfa,3
d58bbc78f,2
9fa384850,0
7112385de,2
18900149e,1
c8c7c7ee4,3
28325b3d5,0
5604b1b4b,2
a7900f4ec,0
c12240672,2
7ed005178,0
fe8797927,0
fe38d5ffc,2
8236e216c,2
fec5d79d0,0
78e4fc283,2
361f3f278,1
2ae6cda7d,1
5f1ddbd0e,0
d689e43d3,3
501c6fe9d,1
da9bfaabc,2
2bf80cc03,2
97eca3abc,2
eb34642e2,1
8a369e08c,1
6e72dafda,2
169a47ceb,2
28ebbe75c,1
cf019d00f,3
b1a73b0b5,1
26645d7da,0
6cf10fb6e,1
318800c44,0
a90798045,0
f23b5b477,2
2ee1902e6,1
21b47468d,0
89c864b4c,0
9595e492d,0
159a08149,0
45b43d15c,0
44405c1c2,3
a9ec7f379,0
191ab1abf,1
81cf77a54,1
78fe45793,0
9b01619e1,3
cd9f0fa1b,0
1ed6caed2,2
5de46abf2,0
939027417,0
b9c01e7c7,1
fd56d5adf,0
c310dc8e3,2
a5c3f9153,0
a2d789b33,1
caa619b24,1
63373bde2,0
7da0b6748,2
6f01fa715,2
cf823fe95,0
c9456de8d,1
e2f74b914,0
9751c20f0,0
5ff8d0fee,1
f3ca28aa1,2
be1caa2d1,0
0d882a77c,0
2ca54759a,1
79304a92a,0
fd86921f6,3
e03bc04cc,0
a8967b31e,0
e4e371d1c,2
8e5b5c870,1
b5c68765f,1
ea9a1ee5c,3
7d7bd1619,1
72d018a35,1
14bcc4bbc,0
8402edce8,2
dabf95220,1
5aa096eb1,0
3eed772b3,2
3bbb69d2e,0
f1d3cf2ab,0
3d042de99,3
4083b5e8c,1
5f4c80ffd,0
36d94f9cb,1
feceba12b,1
922418176,1
73f415b05,0
55f4b8bce,2
6132d96a4,1
716cb539f,0
527395d87,0
34c8e456b,1
5fcd4c375,1
647e1be95,0
62fa55a91,2
ca3eb54e1,3
6b05a04d2,1
e6e981d78,2
8778a9795,3
d2f3e3e49,1
58c0aa81a,1
8f1e6e6c2,1
88a0b1238,0
8757bc681,1
48a067308,2
ccba2b8d1,1
d56dc92cd,0
fe5560b70,0
99bc2a7a1,1
5c12667cf,2
5d29f2f11,0
810167339,0
52a0a3cec,2
31fd29beb,2
eb6c41d6e,3
3ee57f395,0
eeff4034c,2
d57da0106,0
570c5ffad,0
19d84f9de,0
12b8e4da6,1
e739d7511,1
8ae52d40c,3
a2f165942,1
a3b0f3b7b,0
492709e57,0
c67b5c182,0
9eb87edab,2
d7432fac3,2
7031a5cda,2
8e6725dbc,0
3fd732fc4,0
9f033fb12,3
d5fe28556,2
deb592585,3
8a356cba8,3
67832af51,2
f78d67427,0
41eeba049,3
030068497,2
5bee7560b,1
d5d923c09,2
e65dc3c7f,1
c6b44f4a6,0
7c733881a,0
9860ed0b0,0
3cf371788,2
2a9eb32cd,1
ba1065a24,1
133cd6876,2
0e8e7640e,3
8b994fc99,0
90dc5236b,2
bc8cea83b,3
eedb57cd6,0
963ca7ec8,3
bc2272277,2
61217d1da,0
0dbe0a1e0,0
294c406a4,3
e433950d6,2
98b106dc9,2
3faa593ae,1
d501b2fa5,3
b9bd43ed9,3
a74808fe4,0
780a11e8d,2
663a6ad3a,1
780bc6ac8,3
43c4e22f0,0
9854d0dbc,3
48c6e1680,0
077883558,1
bdaa4e12c,3
858cb8fb2,1
1854cbe64,3
301987149,1
7545c106f,2
a24483828,0
5509758d7,0
047a3dc86,0
8075da3a6,0
56400fc6d,2
e4d63203c,1
0cf8ab092,3
b5cd50120,0
8473ea25a,0
ff4bad8b2,1
4f11633ff,0
e6b83f75f,3
51147d230,0
e929b302a,1
3a6f2ca7c,1
be490ac3d,0
0111099f8,0
b1b29893c,0
15c078a1d,1
2204006b0,2
abec498d8,0
627896ec6,2
160605a86,1
71d223ded,3
c871ea250,0
68fcb36db,2
4e68b3f75,2
c162b0da6,0
0c8374d8c,0
6f417401b,3
bc3eea132,3
b7de115e8,0
96ac73ad0,0
2deb7e923,2
1ec864536,0
6e207f192,0
99898aa3a,2
4a6c731d1,3
52eb2a1c5,0
e1b1b7248,1
4b45e3d52,1
769c05615,2
4a79d0950,1
a3ccc451e,2
53d3d6316,0
4c93e6f35,0
ad8fed7c3,0
f3541b1bc,2
46b61a2d2,0
ba7801d57,1
89912005b,3
22292c841,2
bc06d9ea5,2
e29dc89da,1
0575615fd,2
9883ba0a6,0
cb6f9335a,0
eb5a2cfc5,0
a4d1de41c,0
b63a8ba44,0
bc5944086,3
ff1572529,2
58af165cd,2
dcf9473c1,2
a2a734348,1
630891c65,1
2e81f8cef,0
508811830,0
3d815b4bc,1
9a8ca9c92,1
5964afef8,0
cd802e76d,1
cc0b7f03c,1
681e534db,0
9406dfde7,2
a2f0eeabd,0
2fa420bfe,3
59f99eb7b,0
e2d8f6d49,0
4fdf852e8,2
72943b6ca,2
fc5485a38,0
f897ce4ca,0
33a84e982,0
9d437314b,1
0da144b18,2
b30881bd3,3
33c3cb115,2
2eb02905b,0
707656d7f,3
e49499be8,0
8a2040751,2
82cb3eb59,1
