PetID,AdoptionSpeed
0d9768943,1
b1dd712fc,4
ae049ae99,2
e949c7371,2
277205e57,4
cfaf07198,3
1bcd09e4b,2
f5083f7fe,1
57c9d6381,4
a44a7232c,4
48583780b,2
aa4a66ef5,1
2deabc510,3
85178a0fb,1
3e9399e9c,4
e5e56f69d,4
37f78704d,4
5e7474f56,2
9ca48c9c4,1
d9ec3d6d8,4
9358905bd,2
6648e6c41,1
a99c5e3e7,2
0c64cce50,2
488dee151,4
dcb662cb4,1
86793b19f,4
9c84ddcee,4
5b013f9ed,2
8c4dfaf4f,4
d35ec4641,4
e615362f2,1
c1f06c624,2
0612ce99b,1
0b7fab415,1
2070bc7bd,4
1a4ad3a67,1
3b5f2c890,3
73300df8f,1
740afa71d,4
be1f988f9,2
5f9ce427d,1
d50668735,4
e6a1a2a94,4
911342831,2
0f1be59d9,4
102cca700,4
894aee840,2
0e7b56e5b,1
c63fbaaca,2
a8c50f796,2
9cfd0650e,2
36fdbfbce,1
faf6042f4,4
40cd6dd65,1
37a1dfb06,1
db405b152,3
b87039d0c,2
e2380436e,3
7f5fbcda0,2
5b0f4aa5a,2
5d531952a,1
9734f7963,1
0a8ee347f,1
5f2057c11,4
20cb29e4c,2
9cd27ce00,4
4e1148452,1
ccf0155c5,3
a0fdf4a65,2
eb8f3ccae,4
8ce330947,2
f4ce91bef,2
3c077a77d,2
ff461932b,1
85e77fc90,3
32e78e555,3
6d0075d4a,4
4698456ad,2
6052e0e37,2
dd27f8382,2
b4bf00fd9,1
e54c14bfa,4
034427b35,3
9399a7585,3
c683e9060,2
873ccfb30,2
ff8479d08,1
0e1128fd7,1
a236d4f8c,1
198962e4e,2
b1c271aed,1
80d09d5a6,4
b559b1b6f,1
49bc1fb69,1
7305bf989,4
0948c5d05,2
fe70af98b,2
94ef54d3f,2
548dda704,1
e085c584a,4
0ceb5743a,1
c2730a86f,1
a27686ecc,2
7cf2dc7fa,1
635c67049,1
d61550faf,4
bea1e3a69,2
e69d57d0e,3
281760bbe,1
999095d3b,2
3bbb8a39c,2
c97c83a49,4
e184012d1,4
0ea2272a3,3
7931cfae9,1
7abb52209,2
b6da55f40,4
59d09726d,2
4990eaea8,2
110c341f5,2
8a732f9f7,4
7344a9f88,1
f3dd82f78,2
fe71692a8,4
63131551f,3
cdc6a4661,2
7ea3d5943,3
fc0cfc43b,3
3231b8f18,4
6bcde41ce,2
9d85a347f,1
fb32cc6b3,1
a31e1889c,3
73fd3bd55,1
addf306db,1
c00244181,4
96cd359eb,4
aa28d64fb,2
d6a2349a7,1
cd1b5a754,3
34e768a22,2
4625c5b7a,1
cab25bd07,2
6d27ffaa0,1
ed063f3e3,2
67debb1a8,4
67c750dcc,2
f787f9022,1
30917fcdb,2
9478f821c,2
58db99941,4
3c71e496e,2
360935609,2
38e72721a,4
7f9b5dd23,1
bdd762104,3
7d7e82533,0
70f2e32d5,2
9159ad1d7,2
702fcec8e,1
b80a7ef91,4
6ccbe85eb,4
4797ff3b2,1
324f1daa7,4
36ec9c045,2
1818c3d47,1
959f5fccc,1
fbd990f27,2
8fc438dae,1
4389c53a8,1
f0ac6037a,1
edfdafb9e,1
5a1472807,4
90a9be56d,2
b532f31ca,4
b529dbfb3,3
79c1a290f,1
6aad7bb32,1
8ad2cff58,1
ac8a06538,2
b8bf93ab1,4
1312ac06e,4
82a34c159,4
dbc64076d,4
57c53133e,4
dc9e6c9cf,3
58534e0c2,3
b36e7586c,4
a96220890,2
1742c791e,2
3abca6400,4
33ef951c2,3
96b2b1be2,2
ae5e09a05,1
6b95d510a,3
5af680876,4
b24eff5ba,2
7c93d708e,2
2261bb5bb,3
4c706f3ed,4
3ad251303,2
458f00e08,3
535be46e4,4
11f5d0e1f,2
08f7b1165,1
f7cbf3cec,1
593293367,1
c1ffb1e18,2
d1d3d1e6b,2
f4fab46a7,1
812b69698,2
ed3aa3db4,1
aa428552e,2
a3aac449f,1
da38b157d,0
8bbc48530,1
c621476ea,4
75e47802c,4
11c6383be,2
e1f5e56ca,2
dd78fd4e5,3
179a79e4d,4
e62192eea,1
91456c5a4,3
6987f1f6c,1
3ad2d5ac8,1
14b7b8704,1
4e89d7e90,2
93ce276e5,3
c3d394164,3
27f9bcb0e,4
d260006da,0
4fa0aebb0,1
5c6b6c6ab,2
22e3ea9f6,3
c2a862ba1,2
51231911c,3
344e96b6c,3
6cb05c2f4,4
0f546e207,1
6452c6e29,2
d0ef2bf5c,2
92fd65d9f,4
da4b54316,4
95d9c0d0a,1
d4b659ef6,1
fad8a5923,2
eb202445f,2
5523bad2c,2
44b20d6b7,3
831f7ee13,2
691ab8f2c,3
8680b9acc,3
fc95f7cfd,1
56b31dfc8,4
13b608198,4
d4ef988f6,0
97da53dfe,1
598901beb,2
0127736a6,4
c15d51573,4
91cc4107e,1
f02a8bc4d,2
98882017a,4
3f3e0d53d,1
401c536c1,2
a77e073a0,1
b39849240,1
3209d52d1,3
a0ec7cf40,3
8aff1201e,1
a12a10d00,4
668afb604,4
a16c6b680,4
b9ff42d12,2
a1ee4f201,1
50f9e8f17,2
f4c44b59d,2
cefb15d2c,4
907169c5b,2
b8f4c3c95,2
5707be9f3,4
5865981a4,2
cd5592936,4
924d44c8a,3
77345c2db,2
72b99e2ae,3
c9ce77a95,2
9d4b9930a,2
f21da20fc,1
28137846b,1
0cb3cbf77,2
f23f2db4b,1
bcc4aa3d9,3
4491de321,3
ea7598339,4
ad801a8ce,2
d5988d870,2
a5d86ea68,1
2e3449b33,1
f5d06788a,1
720eff32a,2
4af176d8e,1
2a17e8f4f,2
3b3a99a18,4
80c3d1f9f,1
3b5a83169,4
02b0f3446,4
fa9d9b93c,2
692d73b55,3
3319d440f,4
ba748f786,2
029bdf8bd,4
77e601459,4
12ec862f5,4
49e81cf20,1
551aca569,1
8377e3305,2
b259fdd5a,1
e831231c9,4
0645448d3,3
ce09f2bb1,2
584d32416,3
a7fd44d7d,1
d65a7de49,2
7a095d876,4
865e24ae0,3
a29f49d6c,3
199da5b6a,2
e33d26ad6,1
f2bab5d80,1
2104caaf9,3
de45fe798,4
e5e2873f1,2
f18291f39,4
646e56f49,3
666bd3fab,1
47eb6ee01,2
8976b7cf4,4
6dcde77ea,2
5e3e532b5,4
a98931539,3
1ffbf011b,2
c562855bc,3
a84af6ee2,3
6899a9e01,1
7776e2d5a,2
2452e35cf,4
f8bea5412,3
2ddb52b59,4
2b0a1a92f,3
b062268cf,1
e9f1cb6fc,1
84b75d037,4
890f524ea,2
abd7a3644,1
b7bb469a6,2
c73207e60,4
cf7f7519d,4
3491ab0f8,1
418e6c96e,3
2aace4809,4
966a52844,2
d476fb3d2,1
bf0f66c76,4
fc85482f3,4
c67ceb1a0,3
cdb61e4a0,1
9b8d83072,4
887f6ea41,1
5367dff7f,3
fa58c9482,2
17b6af953,3
d656d0310,2
a377f17dd,1
249937485,2
a069b68f4,2
5ae2c6586,3
520d525ff,4
3a15914ff,2
efabc5b4b,4
e99b5652d,4
04bde3a71,2
88305c625,1
53e099571,1
f257f7b7c,4
cdbe39dfe,1
9e561264d,2
67aff78fa,4
33d6da4b6,1
6f40a3c89,1
fc3c2dd1e,3
c1edd8a2f,3
e19863a14,2
492e3ceb1,1
9374ff179,4
fc8b748d4,2
939acc4e1,2
021a9de0e,4
94f6ffdc5,1
07b908a27,3
eca91551a,2
43345b4d1,4
e4e95454d,1
f4d2ef282,2
4e83295b8,1
38c6148a3,2
75b33cd1d,1
acd2a8c15,2
27f1ab010,1
61d424371,3
28d8df59e,4
9a22a83e2,3
08e23c102,2
623300e2f,4
5859b26d9,1
c3e040ffe,4
e93b2f0c5,1
c48a522b3,2
f68a1df39,3
8ba686c7e,2
f01c3bb35,3
ea929133b,3
c46cf28bb,1
4209fa995,1
7853f1e92,2
2a91e876f,3
d10df409c,4
ced9a6c48,2
cc00ec8af,1
b93342403,2
d36ee84f7,4
9524f76a9,3
b071e777a,1
c5d0607cb,2
6818b2d64,1
3b0903573,4
6f88e50dd,2
58bc50f1f,1
da5d53c00,1
ff6a36405,2
4030bbd83,2
472085bac,2
92ca39ce0,2
7fcd35630,2
709624933,2
d97764d17,2
1eea05736,2
1710b366c,4
c59084b7c,3
f5dbd310e,2
f939792e8,2
9d89b799b,2
1d02ad034,1
226380287,2
8a59526f6,1
249509f8a,1
3a673e7d7,2
db6e76992,4
e0289dee8,2
f5a8a54ce,4
648bd1c3d,3
e79df36a6,1
fcf7d8381,4
e1ce677f9,4
0cdef531a,3
381a60376,1
3d01f71e3,4
4839a3341,3
4dfef2414,1
61cbbdd94,4
f31b80761,1
2d3dc1e5f,4
ce5ac7852,3
77bbda99a,1
5e6b02a87,1
0b1b7aa36,2
4de594c69,1
38c3d8dfd,1
7de87b236,1
21b9aab99,3
be7a29ccd,3
4985e9abe,3
fb7bf0ca0,3
09d59aee2,4
4bb026f02,4
efbf3fdeb,4
a818819d5,2
65fc88ea0,2
42ec28f72,4
07c6aefa5,2
449cc4db2,1
5664dd8ba,1
0a3470446,2
0cab5ddae,0
ed4913e0c,2
40b697009,4
e19165754,3
56045ba61,1
fcb54a318,4
9f36f0f04,4
777d0efca,3
ae708432d,3
365206401,2
491c028ed,0
dada7fb95,4
3fd878e1e,1
219c41ecd,1
4832858f6,2
24e0c1639,4
27959c6c3,4
e8307f240,3
8805a8cdd,2
e9dc7be0a,2
9c140b105,2
9801f4683,4
62b8e9b2f,2
01875b8d3,2
9cb0fb630,1
8d676b37d,4
bc9558ff2,4
b6bb74e90,1
13344823a,1
2285258d2,2
d765b180a,4
35a056eee,4
65cd649d0,1
5ac03395e,3
88af72d1d,2
f78fbca66,2
1c094491f,2
e02a95978,1
b4be456cd,4
57782e75f,2
6211d8c3e,2
d24706633,2
a5ae6d01f,2
a3fec2010,2
4e69d6c1d,4
81fbbb6c1,1
4fa1c4bb3,2
19697ef26,1
0225d2093,2
f17310c7a,1
46213a698,2
501f25ca4,1
a2c13fe47,2
0e0017da1,1
5083eb734,3
3f570eddd,4
79b187ddd,1
d62daa8aa,4
1eff820fd,2
74c030e17,3
d79150217,2
3ea5eb51e,4
e5a74faf8,2
173f58d6d,3
1bb5c925f,3
a1e98773a,1
df62c69f8,1
a73b445eb,1
cd733bf3e,2
f5757f749,1
e8c3af611,1
5f02c5d6a,4
a04c20b92,2
053553ce4,2
079e8e5f9,3
543d9876c,1
f2ec4f702,1
89d0b4fb6,3
3ec60effa,2
f6558ec0c,1
564de5216,4
f1145e2cf,4
14f5b8bc9,4
d6cdc667d,3
f409d6a5e,2
e755eac8d,4
155a65f45,1
ec40f5094,2
e95209758,4
d81227440,2
8127fc86a,1
1035e7647,3
d1d41875b,3
c582aebc9,3
94f77f167,2
ad8988d66,1
cf92c9e53,1
06002068a,2
a59595a9c,3
3b1338c6a,4
008652963,2
ba782d334,4
f04a92a4a,3
2d7641a19,4
5484f83ae,2
87fe1190e,1
c34aee1b5,2
0cbeef62d,1
d2ef6b0ce,4
8ee0ff988,3
1d32fdfed,1
83c1393f0,1
9ff3e17f4,4
2bd19ee29,1
7dc269289,2
269c5b546,3
8782635cb,2
bc02cb144,1
18cacd57e,1
d9178e623,4
de2bc6e36,2
04bf94e58,4
c4e6813a0,2
e620584f0,2
6d3d182a0,3
81d8fd9e5,2
6c8c56c67,2
5d1837cd4,3
b2fa9e76b,4
b8a186468,2
97d1d73b3,2
5720aeff2,3
6b7d0706d,1
619796969,2
03154323c,1
150a5414c,4
8424fd925,1
da7325042,3
2def730d7,2
ef33e9e92,4
be0459ccd,4
8dc7050a9,3
8765b34f0,4
0d08cbd65,2
09bcbcc17,4
1956274ea,2
c8d83fb64,2
e1a495eab,4
c82b3dab0,0
16798ef33,3
0f7cc9fd2,1
0f9b5ff24,1
5e1e9c882,3
f08aa7ed0,2
501e6fe63,2
492eadc03,2
9363d667b,3
e25d4b735,3
c25ee1d60,1
6a0735a13,1
403526eb2,3
803d6cf84,4
61fdfed5d,2
7cf00baee,3
f23747800,4
17d68cef8,3
d1df0dad6,1
7fd12d3f2,2
6f9a671b4,1
e323527e0,1
0ce86c383,2
d099b1398,2
5d3bb458a,1
dbfefb3b3,4
97fe38408,1
b67e41f4e,2
6b21752ff,1
6180f6ea5,2
a6c057095,1
4606d080b,1
c5ae58b37,3
64b9f1fda,4
0dcc28c74,3
e2bf9f9d5,2
6007379d5,2
392549cdb,1
c196499ea,1
bb23a06ee,3
75de594dd,2
e88e25bc4,4
a37639b9c,2
adc1072a0,4
ad69768f2,2
31b2ab140,2
be78caa07,2
e58935876,2
f2847575d,1
f06c3f277,3
ed9df93fb,2
cf5e1dc3d,2
0bdba53ae,2
d8ce2e155,4
02b507e40,2
ad0caccc5,3
7d43db30b,2
d0a129570,2
604aa6cb8,3
d72c7293d,2
d6c907902,3
c081d3629,2
d2d8c78da,4
617d58794,2
264ad33c1,4
eb15fcf7b,2
f40eb5fc7,1
4fff73fbc,2
53ebc9425,4
26aa5370d,4
91d0fe78c,1
a317c7e9b,2
262be4911,2
51cacc4b8,1
96b4e9b27,1
26bf3371e,2
2fb04c8d1,3
8777d5920,3
a503f69fb,4
391c07663,2
55b816700,4
90161ee44,4
2f3988b4e,4
11e4b614f,2
c312136a2,2
e84dfb7e3,1
8a81178e7,4
1a44d4bd3,4
7a9e25e6d,1
c503574aa,4
ac3f4aec5,4
747bc9980,1
6be275cb4,1
d101f387b,2
c2acce386,1
265349cc8,1
f61d4e0ce,4
be3541c2b,4
780c51dfb,1
492d4d9d1,2
0d5b06046,2
a0b61a03d,1
a3276b6b0,2
656459c70,2
5000e7fbf,1
544ec9871,4
0b44f7b2d,4
6d274a559,4
794b6afa7,3
13921978d,3
3a28466a7,1
620cca3f1,4
eefa6bc4b,2
49f8c1385,4
e38d6e4f5,1
9722dfe17,1
6f5c2fe62,2
835330218,2
d860e093a,2
5f5e29352,3
83e0eec2c,2
dbe03d1b1,1
4a3e2c329,2
c4130437e,4
c27a59f51,4
21c450753,3
ebc4b3548,2
750acb170,4
9ba164213,1
6a06314ec,3
a794e3245,1
ade2c8e9b,4
895564503,4
3e2f3ee14,1
7db59afc0,2
af903aff1,1
6ebd84e06,2
65277b6d7,4
be561a907,3
2cebcd19e,2
68e9b12ba,2
738f6cf50,1
432d3c29e,1
82980ef15,4
1b848cdf5,1
f0d308e46,1
2cd5096a6,1
4c1e81d8d,2
395c4755a,4
81ac0fb65,4
e1f809f71,1
be046e917,2
e5c51e06f,2
890331874,4
a0f2f3a98,4
2525ffd0e,2
d9a7bd1ba,2
b712513e5,1
9ddc11ca4,2
3345f233a,3
34991b47d,2
50dd87537,2
eb137420e,3
df819f3ee,3
32452548d,2
1be31efce,1
b5011ed9a,1
97feb67a8,2
8cf4c5c06,1
3182e9bce,4
cfaf7de5e,1
89b4c43c5,2
ee44ef33e,4
819235a42,1
c4c19d43c,3
3b9687893,2
d7e104a48,2
ccd591803,4
f2a308ca0,4
377525d70,2
1e576f92e,3
696594a39,2
ba0ba7f44,1
1dd9721f2,1
666106b61,2
1d8495b98,1
2cbaca583,3
27f70f392,1
90680906b,4
94597d934,1
24c6b615e,2
4688625ef,2
d77ac5f93,4
063fa26e1,2
07dbb240c,4
3c2ce0ba9,2
1d1110e0f,3
9036318aa,3
9d410d32b,1
4404e872a,1
84dfe2c15,3
924619a26,2
84e1db7dc,1
d82750586,1
55ec0af11,2
2c21622cd,4
c1557abd9,1
7eaa87d85,1
edcd62673,1
af04c6a53,1
13d7443f3,3
b97e71736,2
cc16c57b1,4
cfe0aa64d,1
e00b300ac,4
1da2421c1,4
468df34cf,4
cd1449614,4
215444947,1
bec90a323,1
163dc4d89,2
3d1c9a9de,3
4bf987dd7,4
5a30e83b6,3
a1c4bafbc,4
9dcd790ba,1
e16ded132,4
64da5bdfb,4
728a8abbe,1
d33a513b9,2
d6cf66f88,4
909ec4551,1
6c36797ec,4
f4066f08f,1
c489b585f,4
dde64fc3c,2
716b775c5,1
8fb635a06,1
cdf9f66bb,3
ef4c0b081,4
bb183e8ff,2
6f517ca5c,1
1a5b2e7f5,2
5965402ba,1
f8ee69cf8,3
beebe07cc,3
85df22b65,3
b141470ba,1
b9ee7bf8d,1
a3bc7e59f,2
8738e190f,1
f90a6d4c4,4
a5dc0bbbc,2
b74bd3020,3
e031dc611,1
d0c8d7387,4
ca96fb21f,2
8c3162593,4
80e3af9d9,3
d350af949,2
bbd1d4ce0,2
089c12018,1
0a2e0e0f6,2
ce7e32055,1
af55ed15d,1
80ff8b48e,1
05edb2128,2
340ecb533,4
4eeb96cc3,1
fec4a755c,2
bad0fb576,1
9178579bd,3
6eabb467d,2
36fecc4c9,2
4a96d8135,4
85b473fcb,3
e2f1962cc,1
1a040afde,1
03dbbabb2,4
acdaee1fe,2
8104be332,1
561d58f66,4
993049fd6,1
d7e70c440,1
ec5797f90,2
516f90e93,4
690709a80,1
6a7859258,2
167b39378,4
4e0c8b399,2
343110be1,2
204635b74,3
b6cdfd1b6,1
e149de7e6,3
b5834d69d,4
239662051,3
82647c4d2,2
4978f1572,2
bacd8d370,4
c7fad571c,1
98b83f118,1
5c7ddb10a,4
3ea191921,4
f9a8bc654,4
48b0b3d3e,1
560fc0423,1
e5a2f7610,1
fb3d8e662,1
c480e2beb,2
53dd0049b,4
52d662dee,2
6c5a4b9c4,3
c1a7655c8,2
a393ed091,2
573c578d0,1
45844321f,1
cb3a64f64,1
4df68f4e9,4
db3963f04,2
df9e82f13,2
6c1e84b70,1
001d503e8,4
3bd285147,1
120cbcd94,1
a3cabb21c,3
16c22e266,2
6c503f822,1
6e58b7b25,3
488b3d3c9,3
2d93f0bcd,4
74ede439f,4
74c6bc410,1
7957d3691,2
07136908b,1
ba057ca1c,3
d6da01c6b,1
4f9bca7e9,1
b0f6117c2,3
a0011c6eb,4
860344fde,3
bb888acad,2
eeaa62643,3
24f3cf2a0,3
0764a7eac,2
4082723d5,3
61a560fa2,4
90c076d07,4
d77000c72,3
ae418e62b,2
90d28943c,2
13ea5fd8d,2
8c296fe1e,2
1bbcdf7a8,2
0484a5ca3,4
b3bbe5f53,4
bb92a7567,2
ab2f40da8,1
1a778db04,1
a69bcb570,1
0fc9527f4,1
782e979b9,4
884dd8f25,3
5b211451b,3
70b11a7df,4
43f1d89d3,2
049e36678,1
9f61094e3,2
1f69be259,4
8b9f17174,2
aae936b8e,4
e90037f58,3
c559c6127,4
b65d0a984,4
6d4b0c3fe,3
b4c43aecc,3
adab615b2,4
74d3658c4,2
1fb9dbf3a,1
da4c16351,1
ed3c0df6b,3
f77ba9bda,3
dc3e4941b,4
ac67e44d0,1
1e2de68b7,2
9394c8f0e,4
66b44fdb3,1
ebbee9521,3
2fbc547de,1
938349c86,1
9657c7cbe,3
2ba214359,2
dfb9314ad,2
0551cb75a,1
bec357108,2
f8fba9187,2
8a043e726,2
734a6d4dd,1
e3eb4f930,3
d32369074,3
c86a2a0a1,2
c27d5330d,2
fee53d60d,1
47b7eb84b,2
355ad26e3,2
0c9d49657,3
751d8b175,4
74670724a,4
cc22b55f9,2
80b634cac,2
b1abcbcf2,3
72640001c,2
dbf9cb69f,1
8f1e51824,1
f7d08e1c3,1
3a7672d05,1
810d4289b,3
109163b2b,2
cea1e7845,1
2a9c5eab2,2
2b2a7ea83,2
1ea0c2a00,1
c24f53ec1,1
a2bdcdf43,1
93bfe3b45,1
a81c4083a,1
d1405c482,1
da68d90bc,2
430c7ea97,4
e0e62dbf1,1
615069b7a,1
a94f82184,1
bc85444e9,1
285806a87,2
c4431962f,1
9ab85d40c,2
c4c846cc5,1
7d8a1df6a,1
17166b40d,2
13f4f8d56,1
12dc0e350,4
5a6f06939,3
cfab64c1f,3
9090dfe7e,2
cdd0834a9,1
3b54d2ff0,1
ca093707c,1
450f42a03,1
d8d8cdf8a,1
6f57a612f,1
ce81260f8,4
f2695ba4e,2
c2bde6c93,3
623593736,2
4ecc7b377,2
a8eb87a19,1
44fbf0b84,3
095faabaa,3
f2184d6e6,4
196f254f3,2
f8110e44e,4
626f21a1e,2
7ae197acc,1
6fc48261b,1
015908ecd,1
095af2118,4
464155b72,2
b19ca2e62,4
569399673,4
6e388ef09,1
8a0a39ae9,1
08ae3eed1,3
9c05b8a69,3
1e699664a,1
b9ff9ae11,1
4d14064e1,2
e469320e2,2
a893ddc9e,2
9b47ee109,4
bcb1ab1be,3
7e3b71ed7,3
0f4cc4df3,1
bef4865b7,3
ffb1e35e1,4
640d9a19f,2
d7dccc77b,4
048e1abc5,4
8f2f6c34c,1
d1bf21817,3
dfc29cb25,2
1c3eaf19f,1
f6cd9f56b,1
b0a668568,2
23909197e,2
82a8df609,2
314154cb7,3
8b11bd238,2
52efba7a7,4
cf125d1f6,4
d63a6beee,2
1e46578c9,3
2b61cadd0,4
340889612,2
5b99137ac,2
eb94e7e3f,3
ddc357f3f,1
b588edd6b,1
452addaa7,1
8d0e4ce0b,3
23b2aa9f4,1
191edbe3b,2
4893339da,4
34deef477,1
8d0971a45,3
e9cdfb442,3
d3b88d06d,4
0b2f6de07,3
4dd4ef76e,4
868a6b282,4
3e8500c2a,4
fd9b5220d,2
82ef0904a,4
f8bf1f182,0
23a6650c4,4
5c5189b56,4
e7512e549,2
b450df98d,2
e4bfe1a51,4
ca35dcf38,2
6af25b653,2
dd74fd4b4,1
e73771274,4
91c55d736,2
a66cf0ee6,4
1961d814a,1
8a154135a,2
d5bebff81,1
054095655,3
8f9f7d3bf,3
ee8197788,2
27a5c14a3,4
4a628d5ea,1
0e4eb6bed,2
ba7974eea,2
e7c1f4c71,4
280a19fde,2
6742b2f4c,0
2c840da5c,3
4dc8a3de6,1
7e7eb03c8,2
63abb7d89,2
e853ed0d4,4
14aea25a8,2
52203fcdd,1
c91979f9d,1
6ef2a9710,0
a8ac8b270,3
9303a5a96,4
f0c4bdaa5,4
bb7a0dfd8,1
adb569968,3
5faac2a37,2
420faace4,4
78eb1ff40,1
f8aed2e9a,1
f151b8040,1
f3e8d96d8,2
421c20853,4
4dd31f93d,2
c4aa1d0ef,2
0de1a6efe,4
c250a6441,1
9843bb7d5,2
bde4e196d,3
37a3ca9d9,3
ccd3bd37b,1
3ca634c68,3
511351d55,1
8d9239735,2
deeab0fc5,4
5fbd4aa53,3
814e4dfce,1
91c57560a,1
5bc91f92b,3
5cad62f10,3
d3f0d7228,3
e85bfa7cb,2
9e3c82b5a,4
8eedeb405,2
fc428902e,4
baae8f4bb,2
dd3b0c971,1
50ae487fc,2
634a2d6ed,2
5aacfa367,2
4240ae918,1
e2de606a0,4
2ebcb2e02,1
9911add5b,0
4d0bf11c5,4
4f46a02af,0
d5816f5e7,3
c2224af98,2
a33c493e0,1
cc5ebb4b4,2
bbdd7b4f3,2
158676d7c,4
3d4f0fdfa,2
d58bbc78f,2
9fa384850,2
7112385de,1
18900149e,2
c8c7c7ee4,1
28325b3d5,1
5604b1b4b,2
a7900f4ec,1
c12240672,4
7ed005178,1
fe8797927,1
fe38d5ffc,2
8236e216c,1
fec5d79d0,4
78e4fc283,2
361f3f278,4
2ae6cda7d,3
5f1ddbd0e,3
d689e43d3,2
501c6fe9d,4
da9bfaabc,2
2bf80cc03,4
97eca3abc,1
eb34642e2,2
8a369e08c,4
6e72dafda,4
169a47ceb,4
28ebbe75c,4
cf019d00f,1
b1a73b0b5,2
26645d7da,1
6cf10fb6e,1
318800c44,3
a90798045,4
f23b5b477,1
2ee1902e6,3
21b47468d,2
89c864b4c,4
9595e492d,2
159a08149,2
45b43d15c,1
44405c1c2,2
a9ec7f379,4
191ab1abf,4
81cf77a54,2
78fe45793,1
9b01619e1,1
cd9f0fa1b,2
1ed6caed2,4
5de46abf2,1
939027417,4
b9c01e7c7,1
fd56d5adf,2
c310dc8e3,1
a5c3f9153,1
a2d789b33,2
caa619b24,3
63373bde2,4
7da0b6748,3
6f01fa715,2
cf823fe95,0
c9456de8d,4
e2f74b914,1
9751c20f0,4
5ff8d0fee,4
f3ca28aa1,2
be1caa2d1,1
0d882a77c,3
2ca54759a,2
79304a92a,1
fd86921f6,1
e03bc04cc,4
a8967b31e,4
e4e371d1c,1
8e5b5c870,4
b5c68765f,3
ea9a1ee5c,4
7d7bd1619,4
72d018a35,1
14bcc4bbc,4
8402edce8,2
dabf95220,2
5aa096eb1,4
3eed772b3,3
3bbb69d2e,2
f1d3cf2ab,4
3d042de99,2
4083b5e8c,4
5f4c80ffd,3
36d94f9cb,3
feceba12b,3
922418176,1
73f415b05,2
55f4b8bce,3
6132d96a4,2
716cb539f,3
527395d87,3
34c8e456b,4
5fcd4c375,2
647e1be95,1
62fa55a91,2
ca3eb54e1,2
6b05a04d2,1
e6e981d78,4
8778a9795,1
d2f3e3e49,2
58c0aa81a,2
8f1e6e6c2,4
88a0b1238,1
8757bc681,4
48a067308,4
ccba2b8d1,2
d56dc92cd,4
fe5560b70,3
99bc2a7a1,1
5c12667cf,1
5d29f2f11,2
810167339,3
52a0a3cec,2
31fd29beb,3
eb6c41d6e,4
3ee57f395,1
eeff4034c,2
d57da0106,2
570c5ffad,3
19d84f9de,2
12b8e4da6,2
e739d7511,1
8ae52d40c,1
a2f165942,4
a3b0f3b7b,3
492709e57,4
c67b5c182,3
9eb87edab,2
d7432fac3,1
7031a5cda,1
8e6725dbc,2
3fd732fc4,3
9f033fb12,3
d5fe28556,1
deb592585,1
8a356cba8,1
67832af51,2
f78d67427,2
41eeba049,4
030068497,4
5bee7560b,2
d5d923c09,1
e65dc3c7f,4
c6b44f4a6,1
7c733881a,4
9860ed0b0,1
3cf371788,2
2a9eb32cd,4
ba1065a24,2
133cd6876,4
0e8e7640e,3
8b994fc99,4
90dc5236b,3
bc8cea83b,3
eedb57cd6,1
963ca7ec8,3
bc2272277,4
61217d1da,4
0dbe0a1e0,1
294c406a4,2
e433950d6,4
98b106dc9,4
3faa593ae,3
d501b2fa5,1
b9bd43ed9,2
a74808fe4,2
780a11e8d,4
663a6ad3a,1
780bc6ac8,1
43c4e22f0,2
9854d0dbc,1
48c6e1680,2
077883558,3
bdaa4e12c,1
858cb8fb2,1
1854cbe64,1
301987149,3
7545c106f,1
a24483828,2
5509758d7,3
047a3dc86,1
8075da3a6,4
56400fc6d,4
e4d63203c,1
0cf8ab092,4
b5cd50120,1
8473ea25a,3
ff4bad8b2,2
4f11633ff,4
e6b83f75f,3
51147d230,4
e929b302a,1
3a6f2ca7c,2
be490ac3d,1
0111099f8,2
b1b29893c,3
15c078a1d,4
2204006b0,4
abec498d8,3
627896ec6,1
160605a86,1
71d223ded,4
c871ea250,4
68fcb36db,1
4e68b3f75,2
c162b0da6,2
0c8374d8c,3
6f417401b,2
bc3eea132,2
b7de115e8,2
96ac73ad0,1
2deb7e923,1
1ec864536,4
6e207f192,1
99898aa3a,3
4a6c731d1,1
52eb2a1c5,4
e1b1b7248,2
4b45e3d52,1
769c05615,2
4a79d0950,1
a3ccc451e,3
53d3d6316,4
4c93e6f35,1
ad8fed7c3,1
f3541b1bc,3
46b61a2d2,1
ba7801d57,2
89912005b,3
22292c841,1
bc06d9ea5,2
e29dc89da,4
0575615fd,4
9883ba0a6,2
cb6f9335a,1
eb5a2cfc5,2
a4d1de41c,1
b63a8ba44,3
bc5944086,2
ff1572529,4
58af165cd,2
dcf9473c1,1
a2a734348,4
630891c65,1
2e81f8cef,2
508811830,2
3d815b4bc,1
9a8ca9c92,2
5964afef8,2
cd802e76d,1
cc0b7f03c,1
681e534db,1
9406dfde7,2
a2f0eeabd,1
2fa420bfe,3
59f99eb7b,4
e2d8f6d49,1
4fdf852e8,2
72943b6ca,2
fc5485a38,1
f897ce4ca,4
33a84e982,4
9d437314b,4
0da144b18,3
b30881bd3,1
33c3cb115,3
2eb02905b,4
707656d7f,2
e49499be8,4
8a2040751,3
82cb3eb59,1
