PetID,AdoptionSpeed
0d9768943,2
b1dd712fc,4
ae049ae99,1
e949c7371,4
277205e57,4
cfaf07198,1
1bcd09e4b,2
f5083f7fe,2
57c9d6381,2
a44a7232c,2
48583780b,2
aa4a66ef5,1
2deabc510,1
85178a0fb,1
3e9399e9c,2
e5e56f69d,4
37f78704d,1
5e7474f56,2
9ca48c9c4,4
d9ec3d6d8,2
9358905bd,2
6648e6c41,3
a99c5e3e7,3
0c64cce50,2
488dee151,4
dcb662cb4,1
86793b19f,1
9c84ddcee,4
5b013f9ed,4
8c4dfaf4f,3
d35ec4641,4
e615362f2,2
c1f06c624,1
0612ce99b,1
0b7fab415,2
2070bc7bd,4
1a4ad3a67,1
3b5f2c890,4
73300df8f,2
740afa71d,2
be1f988f9,4
5f9ce427d,2
d50668735,2
e6a1a2a94,1
911342831,4
0f1be59d9,1
102cca700,2
894aee840,3
0e7b56e5b,2
c63fbaaca,4
a8c50f796,3
9cfd0650e,4
36fdbfbce,4
faf6042f4,1
40cd6dd65,1
37a1dfb06,2
db405b152,2
b87039d0c,1
e2380436e,3
7f5fbcda0,3
5b0f4aa5a,2
5d531952a,2
9734f7963,3
0a8ee347f,2
5f2057c11,4
20cb29e4c,4
9cd27ce00,2
4e1148452,2
ccf0155c5,2
a0fdf4a65,1
eb8f3ccae,2
8ce330947,3
f4ce91bef,1
3c077a77d,4
ff461932b,4
85e77fc90,2
32e78e555,2
6d0075d4a,3
4698456ad,1
6052e0e37,4
dd27f8382,4
b4bf00fd9,3
e54c14bfa,2
034427b35,3
9399a7585,2
c683e9060,4
873ccfb30,2
ff8479d08,1
0e1128fd7,4
a236d4f8c,4
198962e4e,4
b1c271aed,4
80d09d5a6,4
b559b1b6f,3
49bc1fb69,4
7305bf989,2
0948c5d05,2
fe70af98b,2
94ef54d3f,4
548dda704,4
e085c584a,4
0ceb5743a,1
c2730a86f,4
a27686ecc,4
7cf2dc7fa,2
635c67049,4
d61550faf,3
bea1e3a69,2
e69d57d0e,3
281760bbe,1
999095d3b,4
3bbb8a39c,2
c97c83a49,1
e184012d1,2
0ea2272a3,4
7931cfae9,4
7abb52209,1
b6da55f40,4
59d09726d,4
4990eaea8,2
110c341f5,4
8a732f9f7,1
7344a9f88,1
f3dd82f78,4
fe71692a8,4
63131551f,4
cdc6a4661,2
7ea3d5943,2
fc0cfc43b,4
3231b8f18,4
6bcde41ce,2
9d85a347f,4
fb32cc6b3,4
a31e1889c,2
73fd3bd55,1
addf306db,2
c00244181,4
96cd359eb,4
aa28d64fb,2
d6a2349a7,4
cd1b5a754,4
34e768a22,4
4625c5b7a,1
cab25bd07,1
6d27ffaa0,2
ed063f3e3,1
67debb1a8,4
67c750dcc,1
f787f9022,4
30917fcdb,4
9478f821c,4
58db99941,1
3c71e496e,4
360935609,4
38e72721a,1
7f9b5dd23,2
bdd762104,1
7d7e82533,2
70f2e32d5,2
9159ad1d7,4
702fcec8e,4
b80a7ef91,2
6ccbe85eb,4
4797ff3b2,3
324f1daa7,4
36ec9c045,4
1818c3d47,4
959f5fccc,4
fbd990f27,2
8fc438dae,1
4389c53a8,3
f0ac6037a,1
edfdafb9e,2
5a1472807,4
90a9be56d,4
b532f31ca,1
b529dbfb3,2
79c1a290f,1
6aad7bb32,4
8ad2cff58,4
ac8a06538,4
b8bf93ab1,4
1312ac06e,4
82a34c159,2
dbc64076d,3
57c53133e,4
dc9e6c9cf,2
58534e0c2,4
b36e7586c,2
a96220890,2
1742c791e,1
3abca6400,4
33ef951c2,4
96b2b1be2,2
ae5e09a05,4
6b95d510a,2
5af680876,2
b24eff5ba,1
7c93d708e,3
2261bb5bb,1
4c706f3ed,1
3ad251303,4
458f00e08,4
535be46e4,2
11f5d0e1f,2
08f7b1165,4
f7cbf3cec,3
593293367,2
c1ffb1e18,1
d1d3d1e6b,2
f4fab46a7,4
812b69698,4
ed3aa3db4,1
aa428552e,1
a3aac449f,4
da38b157d,2
8bbc48530,4
c621476ea,1
75e47802c,4
11c6383be,4
e1f5e56ca,2
dd78fd4e5,2
179a79e4d,2
e62192eea,2
91456c5a4,4
6987f1f6c,1
3ad2d5ac8,2
14b7b8704,4
4e89d7e90,4
93ce276e5,3
c3d394164,4
27f9bcb0e,1
d260006da,2
4fa0aebb0,2
5c6b6c6ab,4
22e3ea9f6,4
c2a862ba1,4
51231911c,4
344e96b6c,2
6cb05c2f4,4
0f546e207,4
6452c6e29,2
d0ef2bf5c,1
92fd65d9f,1
da4b54316,4
95d9c0d0a,4
d4b659ef6,1
fad8a5923,4
eb202445f,4
5523bad2c,1
44b20d6b7,1
831f7ee13,2
691ab8f2c,4
8680b9acc,1
fc95f7cfd,4
56b31dfc8,4
13b608198,1
d4ef988f6,3
97da53dfe,2
598901beb,4
0127736a6,1
c15d51573,2
91cc4107e,4
f02a8bc4d,2
98882017a,1
3f3e0d53d,4
401c536c1,2
a77e073a0,2
b39849240,4
3209d52d1,2
a0ec7cf40,4
8aff1201e,4
a12a10d00,1
668afb604,4
a16c6b680,4
b9ff42d12,4
a1ee4f201,4
50f9e8f17,4
f4c44b59d,1
cefb15d2c,4
907169c5b,2
b8f4c3c95,2
5707be9f3,1
5865981a4,4
cd5592936,2
924d44c8a,4
77345c2db,2
72b99e2ae,1
c9ce77a95,2
9d4b9930a,4
f21da20fc,2
28137846b,2
0cb3cbf77,3
f23f2db4b,4
bcc4aa3d9,1
4491de321,4
ea7598339,4
ad801a8ce,4
d5988d870,4
a5d86ea68,4
2e3449b33,2
f5d06788a,4
720eff32a,1
4af176d8e,2
2a17e8f4f,2
3b3a99a18,1
80c3d1f9f,2
3b5a83169,4
02b0f3446,1
fa9d9b93c,3
692d73b55,4
3319d440f,4
ba748f786,2
029bdf8bd,1
77e601459,1
12ec862f5,2
49e81cf20,1
551aca569,2
8377e3305,4
b259fdd5a,2
e831231c9,4
0645448d3,3
ce09f2bb1,1
584d32416,1
a7fd44d7d,4
d65a7de49,1
7a095d876,4
865e24ae0,1
a29f49d6c,4
199da5b6a,4
e33d26ad6,1
f2bab5d80,2
2104caaf9,4
de45fe798,4
e5e2873f1,4
f18291f39,2
646e56f49,1
666bd3fab,2
47eb6ee01,4
8976b7cf4,2
6dcde77ea,4
5e3e532b5,2
a98931539,4
1ffbf011b,2
c562855bc,1
a84af6ee2,4
6899a9e01,2
7776e2d5a,4
2452e35cf,4
f8bea5412,1
2ddb52b59,1
2b0a1a92f,4
b062268cf,4
e9f1cb6fc,1
84b75d037,4
890f524ea,2
abd7a3644,2
b7bb469a6,2
c73207e60,4
cf7f7519d,1
3491ab0f8,2
418e6c96e,4
2aace4809,4
966a52844,4
d476fb3d2,4
bf0f66c76,2
fc85482f3,4
c67ceb1a0,1
cdb61e4a0,4
9b8d83072,4
887f6ea41,1
5367dff7f,2
fa58c9482,4
17b6af953,2
d656d0310,2
a377f17dd,4
249937485,4
a069b68f4,1
5ae2c6586,1
520d525ff,2
3a15914ff,3
efabc5b4b,4
e99b5652d,4
04bde3a71,2
88305c625,2
53e099571,4
f257f7b7c,3
cdbe39dfe,1
9e561264d,4
67aff78fa,2
33d6da4b6,1
6f40a3c89,4
fc3c2dd1e,2
c1edd8a2f,4
e19863a14,2
492e3ceb1,1
9374ff179,4
fc8b748d4,1
939acc4e1,2
021a9de0e,2
94f6ffdc5,1
07b908a27,1
eca91551a,1
43345b4d1,2
e4e95454d,4
f4d2ef282,1
4e83295b8,4
38c6148a3,2
75b33cd1d,1
acd2a8c15,4
27f1ab010,1
61d424371,4
28d8df59e,4
9a22a83e2,2
08e23c102,2
623300e2f,2
5859b26d9,1
c3e040ffe,2
e93b2f0c5,4
c48a522b3,2
f68a1df39,4
8ba686c7e,4
f01c3bb35,1
ea929133b,1
c46cf28bb,1
4209fa995,4
7853f1e92,4
2a91e876f,4
d10df409c,2
ced9a6c48,4
cc00ec8af,2
b93342403,2
d36ee84f7,2
9524f76a9,3
b071e777a,1
c5d0607cb,1
6818b2d64,4
3b0903573,4
6f88e50dd,1
58bc50f1f,4
da5d53c00,4
ff6a36405,4
4030bbd83,4
472085bac,1
92ca39ce0,4
7fcd35630,2
709624933,4
d97764d17,2
1eea05736,4
1710b366c,1
c59084b7c,1
f5dbd310e,4
f939792e8,4
9d89b799b,2
1d02ad034,4
226380287,1
8a59526f6,2
249509f8a,3
3a673e7d7,2
db6e76992,1
e0289dee8,1
f5a8a54ce,4
648bd1c3d,4
e79df36a6,2
fcf7d8381,4
e1ce677f9,3
0cdef531a,4
381a60376,2
3d01f71e3,3
4839a3341,4
4dfef2414,4
61cbbdd94,1
f31b80761,1
2d3dc1e5f,3
ce5ac7852,4
77bbda99a,4
5e6b02a87,4
0b1b7aa36,4
4de594c69,4
38c3d8dfd,2
7de87b236,1
21b9aab99,2
be7a29ccd,4
4985e9abe,2
fb7bf0ca0,2
09d59aee2,4
4bb026f02,3
efbf3fdeb,1
a818819d5,4
65fc88ea0,2
42ec28f72,4
07c6aefa5,4
449cc4db2,4
5664dd8ba,4
0a3470446,1
0cab5ddae,4
ed4913e0c,4
40b697009,4
e19165754,1
56045ba61,4
fcb54a318,1
9f36f0f04,4
777d0efca,2
ae708432d,4
365206401,4
491c028ed,4
dada7fb95,2
3fd878e1e,3
219c41ecd,4
4832858f6,4
24e0c1639,2
27959c6c3,1
e8307f240,1
8805a8cdd,2
e9dc7be0a,2
9c140b105,4
9801f4683,1
62b8e9b2f,1
01875b8d3,2
9cb0fb630,2
8d676b37d,1
bc9558ff2,4
b6bb74e90,2
13344823a,4
2285258d2,3
d765b180a,4
35a056eee,2
65cd649d0,4
5ac03395e,1
88af72d1d,2
f78fbca66,4
1c094491f,3
e02a95978,1
b4be456cd,1
57782e75f,1
6211d8c3e,4
d24706633,2
a5ae6d01f,2
a3fec2010,2
4e69d6c1d,4
81fbbb6c1,1
4fa1c4bb3,4
19697ef26,4
0225d2093,1
f17310c7a,4
46213a698,4
501f25ca4,2
a2c13fe47,2
0e0017da1,1
5083eb734,4
3f570eddd,4
79b187ddd,2
d62daa8aa,4
1eff820fd,4
74c030e17,3
d79150217,4
3ea5eb51e,1
e5a74faf8,1
173f58d6d,4
1bb5c925f,4
a1e98773a,2
df62c69f8,2
a73b445eb,4
cd733bf3e,4
f5757f749,2
e8c3af611,2
5f02c5d6a,2
a04c20b92,2
053553ce4,3
079e8e5f9,4
543d9876c,4
f2ec4f702,3
89d0b4fb6,2
3ec60effa,1
f6558ec0c,2
564de5216,1
f1145e2cf,3
14f5b8bc9,3
d6cdc667d,1
f409d6a5e,2
e755eac8d,1
155a65f45,4
ec40f5094,1
e95209758,4
d81227440,1
8127fc86a,1
1035e7647,2
d1d41875b,4
c582aebc9,2
94f77f167,2
ad8988d66,2
cf92c9e53,4
06002068a,4
a59595a9c,2
3b1338c6a,2
008652963,2
ba782d334,1
f04a92a4a,4
2d7641a19,4
5484f83ae,3
87fe1190e,3
c34aee1b5,4
0cbeef62d,2
d2ef6b0ce,4
8ee0ff988,1
1d32fdfed,1
83c1393f0,4
9ff3e17f4,3
2bd19ee29,4
7dc269289,3
269c5b546,4
8782635cb,1
bc02cb144,3
18cacd57e,4
d9178e623,4
de2bc6e36,4
04bf94e58,2
c4e6813a0,1
e620584f0,2
6d3d182a0,3
81d8fd9e5,4
6c8c56c67,2
5d1837cd4,2
b2fa9e76b,2
b8a186468,4
97d1d73b3,1
5720aeff2,3
6b7d0706d,4
619796969,1
03154323c,2
150a5414c,1
8424fd925,4
da7325042,3
2def730d7,4
ef33e9e92,3
be0459ccd,4
8dc7050a9,4
8765b34f0,1
0d08cbd65,1
09bcbcc17,3
1956274ea,2
c8d83fb64,4
e1a495eab,2
c82b3dab0,3
16798ef33,4
0f7cc9fd2,2
0f9b5ff24,3
5e1e9c882,3
f08aa7ed0,4
501e6fe63,4
492eadc03,4
9363d667b,2
e25d4b735,4
c25ee1d60,4
6a0735a13,1
403526eb2,1
803d6cf84,2
61fdfed5d,4
7cf00baee,4
f23747800,4
17d68cef8,3
d1df0dad6,2
7fd12d3f2,1
6f9a671b4,2
e323527e0,2
0ce86c383,1
d099b1398,2
5d3bb458a,1
dbfefb3b3,4
97fe38408,2
b67e41f4e,1
6b21752ff,4
6180f6ea5,2
a6c057095,4
4606d080b,4
c5ae58b37,1
64b9f1fda,1
0dcc28c74,1
e2bf9f9d5,2
6007379d5,4
392549cdb,4
c196499ea,1
bb23a06ee,4
75de594dd,4
e88e25bc4,4
a37639b9c,1
adc1072a0,4
ad69768f2,2
31b2ab140,2
be78caa07,1
e58935876,2
f2847575d,2
f06c3f277,1
ed9df93fb,2
cf5e1dc3d,3
0bdba53ae,1
d8ce2e155,1
02b507e40,1
ad0caccc5,4
7d43db30b,1
d0a129570,1
604aa6cb8,2
d72c7293d,1
d6c907902,4
c081d3629,2
d2d8c78da,2
617d58794,2
264ad33c1,1
eb15fcf7b,4
f40eb5fc7,4
4fff73fbc,2
53ebc9425,2
26aa5370d,1
91d0fe78c,4
a317c7e9b,2
262be4911,4
51cacc4b8,4
96b4e9b27,2
26bf3371e,4
2fb04c8d1,4
8777d5920,1
a503f69fb,4
391c07663,4
55b816700,2
90161ee44,4
2f3988b4e,2
11e4b614f,4
c312136a2,4
e84dfb7e3,1
8a81178e7,1
1a44d4bd3,2
7a9e25e6d,1
c503574aa,4
ac3f4aec5,4
747bc9980,3
6be275cb4,4
d101f387b,4
c2acce386,4
265349cc8,4
f61d4e0ce,4
be3541c2b,4
780c51dfb,1
492d4d9d1,4
0d5b06046,4
a0b61a03d,1
a3276b6b0,4
656459c70,1
5000e7fbf,4
544ec9871,2
0b44f7b2d,4
6d274a559,4
794b6afa7,3
13921978d,4
3a28466a7,2
620cca3f1,2
eefa6bc4b,2
49f8c1385,4
e38d6e4f5,2
9722dfe17,4
6f5c2fe62,2
835330218,1
d860e093a,4
5f5e29352,3
83e0eec2c,2
dbe03d1b1,4
4a3e2c329,2
c4130437e,4
c27a59f51,1
21c450753,4
ebc4b3548,4
750acb170,4
9ba164213,1
6a06314ec,1
a794e3245,3
ade2c8e9b,2
895564503,2
3e2f3ee14,4
7db59afc0,2
af903aff1,4
6ebd84e06,2
65277b6d7,1
be561a907,4
2cebcd19e,1
68e9b12ba,2
738f6cf50,4
432d3c29e,2
82980ef15,4
1b848cdf5,2
f0d308e46,4
2cd5096a6,1
4c1e81d8d,4
395c4755a,4
81ac0fb65,3
e1f809f71,4
be046e917,4
e5c51e06f,2
890331874,4
a0f2f3a98,1
2525ffd0e,2
d9a7bd1ba,4
b712513e5,2
9ddc11ca4,2
3345f233a,1
34991b47d,4
50dd87537,2
eb137420e,2
df819f3ee,2
32452548d,2
1be31efce,0
b5011ed9a,1
97feb67a8,2
8cf4c5c06,3
3182e9bce,1
cfaf7de5e,3
89b4c43c5,1
ee44ef33e,2
819235a42,3
c4c19d43c,2
3b9687893,1
d7e104a48,2
ccd591803,2
f2a308ca0,2
377525d70,4
1e576f92e,2
696594a39,4
ba0ba7f44,2
1dd9721f2,4
666106b61,2
1d8495b98,2
2cbaca583,2
27f70f392,4
90680906b,1
94597d934,1
24c6b615e,4
4688625ef,4
d77ac5f93,4
063fa26e1,4
07dbb240c,2
3c2ce0ba9,2
1d1110e0f,3
9036318aa,4
9d410d32b,2
4404e872a,4
84dfe2c15,2
924619a26,1
84e1db7dc,4
d82750586,2
55ec0af11,3
2c21622cd,3
c1557abd9,1
7eaa87d85,2
edcd62673,4
af04c6a53,2
13d7443f3,2
b97e71736,1
cc16c57b1,3
cfe0aa64d,4
e00b300ac,4
1da2421c1,3
468df34cf,4
cd1449614,1
215444947,1
bec90a323,2
163dc4d89,1
3d1c9a9de,2
4bf987dd7,3
5a30e83b6,1
a1c4bafbc,2
9dcd790ba,4
e16ded132,2
64da5bdfb,4
728a8abbe,1
d33a513b9,4
d6cf66f88,4
909ec4551,1
6c36797ec,1
f4066f08f,4
c489b585f,2
dde64fc3c,1
716b775c5,2
8fb635a06,4
cdf9f66bb,2
ef4c0b081,2
bb183e8ff,4
6f517ca5c,2
1a5b2e7f5,2
5965402ba,2
f8ee69cf8,4
beebe07cc,2
85df22b65,2
b141470ba,1
b9ee7bf8d,2
a3bc7e59f,4
8738e190f,2
f90a6d4c4,4
a5dc0bbbc,4
b74bd3020,1
e031dc611,4
d0c8d7387,4
ca96fb21f,2
8c3162593,3
80e3af9d9,4
d350af949,4
bbd1d4ce0,4
089c12018,2
0a2e0e0f6,4
ce7e32055,1
af55ed15d,4
80ff8b48e,2
05edb2128,4
340ecb533,1
4eeb96cc3,1
fec4a755c,4
bad0fb576,2
9178579bd,2
6eabb467d,4
36fecc4c9,3
4a96d8135,1
85b473fcb,1
e2f1962cc,4
1a040afde,4
03dbbabb2,4
acdaee1fe,4
8104be332,4
561d58f66,3
993049fd6,1
d7e70c440,1
ec5797f90,1
516f90e93,2
690709a80,2
6a7859258,2
167b39378,2
4e0c8b399,2
343110be1,3
204635b74,4
b6cdfd1b6,1
e149de7e6,2
b5834d69d,1
239662051,4
82647c4d2,1
4978f1572,4
bacd8d370,1
c7fad571c,1
98b83f118,2
5c7ddb10a,1
3ea191921,3
f9a8bc654,1
48b0b3d3e,2
560fc0423,1
e5a2f7610,4
fb3d8e662,1
c480e2beb,4
53dd0049b,2
52d662dee,4
6c5a4b9c4,1
c1a7655c8,2
a393ed091,4
573c578d0,2
45844321f,4
cb3a64f64,2
4df68f4e9,2
db3963f04,1
df9e82f13,1
6c1e84b70,1
001d503e8,2
3bd285147,2
120cbcd94,4
a3cabb21c,4
16c22e266,4
6c503f822,4
6e58b7b25,4
488b3d3c9,1
2d93f0bcd,1
74ede439f,3
74c6bc410,3
7957d3691,2
07136908b,4
ba057ca1c,2
d6da01c6b,4
4f9bca7e9,4
b0f6117c2,4
a0011c6eb,3
860344fde,4
bb888acad,2
eeaa62643,1
24f3cf2a0,4
0764a7eac,4
4082723d5,4
61a560fa2,4
90c076d07,3
d77000c72,2
ae418e62b,2
90d28943c,2
13ea5fd8d,4
8c296fe1e,4
1bbcdf7a8,1
0484a5ca3,2
b3bbe5f53,3
bb92a7567,2
ab2f40da8,4
1a778db04,4
a69bcb570,2
0fc9527f4,4
782e979b9,4
884dd8f25,4
5b211451b,2
70b11a7df,1
43f1d89d3,1
049e36678,1
9f61094e3,4
1f69be259,2
8b9f17174,4
aae936b8e,4
e90037f58,4
c559c6127,1
b65d0a984,2
6d4b0c3fe,1
b4c43aecc,2
adab615b2,4
74d3658c4,2
1fb9dbf3a,4
da4c16351,4
ed3c0df6b,2
f77ba9bda,4
dc3e4941b,1
ac67e44d0,4
1e2de68b7,2
9394c8f0e,2
66b44fdb3,1
ebbee9521,4
2fbc547de,1
938349c86,3
9657c7cbe,2
2ba214359,1
dfb9314ad,4
0551cb75a,4
bec357108,4
f8fba9187,4
8a043e726,1
734a6d4dd,2
e3eb4f930,1
d32369074,4
c86a2a0a1,4
c27d5330d,4
fee53d60d,1
47b7eb84b,2
355ad26e3,2
0c9d49657,4
751d8b175,3
74670724a,4
cc22b55f9,3
80b634cac,4
b1abcbcf2,1
72640001c,2
dbf9cb69f,1
8f1e51824,2
f7d08e1c3,4
3a7672d05,2
810d4289b,2
109163b2b,4
cea1e7845,2
2a9c5eab2,2
2b2a7ea83,4
1ea0c2a00,3
c24f53ec1,3
a2bdcdf43,2
93bfe3b45,2
a81c4083a,1
d1405c482,2
da68d90bc,4
430c7ea97,2
e0e62dbf1,1
615069b7a,4
a94f82184,4
bc85444e9,2
285806a87,4
c4431962f,2
9ab85d40c,4
c4c846cc5,2
7d8a1df6a,4
17166b40d,4
13f4f8d56,4
12dc0e350,4
5a6f06939,4
cfab64c1f,1
9090dfe7e,4
cdd0834a9,4
3b54d2ff0,2
ca093707c,2
450f42a03,2
d8d8cdf8a,2
6f57a612f,1
ce81260f8,4
f2695ba4e,4
c2bde6c93,2
623593736,3
4ecc7b377,4
a8eb87a19,4
44fbf0b84,4
095faabaa,3
f2184d6e6,3
196f254f3,4
f8110e44e,4
626f21a1e,2
7ae197acc,4
6fc48261b,3
015908ecd,1
095af2118,4
464155b72,4
b19ca2e62,4
569399673,4
6e388ef09,2
8a0a39ae9,4
08ae3eed1,4
9c05b8a69,4
1e699664a,2
b9ff9ae11,4
4d14064e1,2
e469320e2,3
a893ddc9e,4
9b47ee109,4
bcb1ab1be,2
7e3b71ed7,4
0f4cc4df3,2
bef4865b7,4
ffb1e35e1,4
640d9a19f,4
d7dccc77b,4
048e1abc5,2
8f2f6c34c,1
d1bf21817,1
dfc29cb25,4
1c3eaf19f,4
f6cd9f56b,2
b0a668568,4
23909197e,4
82a8df609,4
314154cb7,4
8b11bd238,2
52efba7a7,4
cf125d1f6,1
d63a6beee,3
1e46578c9,1
2b61cadd0,4
340889612,4
5b99137ac,2
eb94e7e3f,4
ddc357f3f,4
b588edd6b,1
452addaa7,4
8d0e4ce0b,2
23b2aa9f4,1
191edbe3b,4
4893339da,3
34deef477,2
8d0971a45,1
e9cdfb442,4
d3b88d06d,2
0b2f6de07,4
4dd4ef76e,4
868a6b282,4
3e8500c2a,1
fd9b5220d,4
82ef0904a,3
f8bf1f182,4
23a6650c4,2
5c5189b56,1
e7512e549,1
b450df98d,4
e4bfe1a51,4
ca35dcf38,4
6af25b653,1
dd74fd4b4,2
e73771274,2
91c55d736,3
a66cf0ee6,4
1961d814a,4
8a154135a,1
d5bebff81,1
054095655,4
8f9f7d3bf,1
ee8197788,4
27a5c14a3,4
4a628d5ea,4
0e4eb6bed,1
ba7974eea,1
e7c1f4c71,4
280a19fde,2
6742b2f4c,3
2c840da5c,2
4dc8a3de6,1
7e7eb03c8,4
63abb7d89,4
e853ed0d4,4
14aea25a8,2
52203fcdd,4
c91979f9d,4
6ef2a9710,1
a8ac8b270,1
9303a5a96,1
f0c4bdaa5,4
bb7a0dfd8,1
adb569968,4
5faac2a37,2
420faace4,4
78eb1ff40,4
f8aed2e9a,2
f151b8040,3
f3e8d96d8,1
421c20853,4
4dd31f93d,2
c4aa1d0ef,2
0de1a6efe,4
c250a6441,4
9843bb7d5,4
bde4e196d,3
37a3ca9d9,2
ccd3bd37b,4
3ca634c68,4
511351d55,1
8d9239735,4
deeab0fc5,2
5fbd4aa53,2
814e4dfce,2
91c57560a,3
5bc91f92b,1
5cad62f10,1
d3f0d7228,1
e85bfa7cb,2
9e3c82b5a,1
8eedeb405,3
fc428902e,1
baae8f4bb,2
dd3b0c971,1
50ae487fc,2
634a2d6ed,4
5aacfa367,1
4240ae918,4
e2de606a0,4
2ebcb2e02,3
9911add5b,1
4d0bf11c5,1
4f46a02af,4
d5816f5e7,2
c2224af98,4
a33c493e0,3
cc5ebb4b4,4
bbdd7b4f3,4
158676d7c,4
3d4f0fdfa,4
d58bbc78f,4
9fa384850,4
7112385de,4
18900149e,2
c8c7c7ee4,2
28325b3d5,1
5604b1b4b,4
a7900f4ec,1
c12240672,4
7ed005178,2
fe8797927,4
fe38d5ffc,1
8236e216c,2
fec5d79d0,4
78e4fc283,3
361f3f278,4
2ae6cda7d,2
5f1ddbd0e,2
d689e43d3,1
501c6fe9d,4
da9bfaabc,4
2bf80cc03,1
97eca3abc,4
eb34642e2,4
8a369e08c,4
6e72dafda,2
169a47ceb,4
28ebbe75c,4
cf019d00f,4
b1a73b0b5,4
26645d7da,2
6cf10fb6e,4
318800c44,1
a90798045,1
f23b5b477,1
2ee1902e6,2
21b47468d,1
89c864b4c,4
9595e492d,4
159a08149,4
45b43d15c,1
44405c1c2,1
a9ec7f379,2
191ab1abf,2
81cf77a54,2
78fe45793,3
9b01619e1,2
cd9f0fa1b,2
1ed6caed2,2
5de46abf2,4
939027417,1
b9c01e7c7,2
fd56d5adf,4
c310dc8e3,4
a5c3f9153,4
a2d789b33,3
caa619b24,1
63373bde2,3
7da0b6748,2
6f01fa715,2
cf823fe95,2
c9456de8d,3
e2f74b914,2
9751c20f0,4
5ff8d0fee,3
f3ca28aa1,2
be1caa2d1,2
0d882a77c,2
2ca54759a,4
79304a92a,4
fd86921f6,4
e03bc04cc,4
a8967b31e,2
e4e371d1c,1
8e5b5c870,1
b5c68765f,1
ea9a1ee5c,1
7d7bd1619,2
72d018a35,2
14bcc4bbc,1
8402edce8,2
dabf95220,2
5aa096eb1,3
3eed772b3,1
3bbb69d2e,4
f1d3cf2ab,4
3d042de99,2
4083b5e8c,1
5f4c80ffd,3
36d94f9cb,4
feceba12b,4
922418176,4
73f415b05,4
55f4b8bce,4
6132d96a4,3
716cb539f,1
527395d87,4
34c8e456b,1
5fcd4c375,2
647e1be95,3
62fa55a91,2
ca3eb54e1,1
6b05a04d2,2
e6e981d78,4
8778a9795,2
d2f3e3e49,1
58c0aa81a,2
8f1e6e6c2,2
88a0b1238,1
8757bc681,2
48a067308,1
ccba2b8d1,4
d56dc92cd,1
fe5560b70,1
99bc2a7a1,1
5c12667cf,2
5d29f2f11,4
810167339,2
52a0a3cec,1
31fd29beb,3
eb6c41d6e,2
3ee57f395,2
eeff4034c,4
d57da0106,4
570c5ffad,2
19d84f9de,1
12b8e4da6,4
e739d7511,1
8ae52d40c,4
a2f165942,1
a3b0f3b7b,4
492709e57,2
c67b5c182,1
9eb87edab,4
d7432fac3,4
7031a5cda,4
8e6725dbc,2
3fd732fc4,4
9f033fb12,4
d5fe28556,4
deb592585,2
8a356cba8,2
67832af51,2
f78d67427,2
41eeba049,4
030068497,4
5bee7560b,4
d5d923c09,1
e65dc3c7f,2
c6b44f4a6,1
7c733881a,4
9860ed0b0,2
3cf371788,4
2a9eb32cd,4
ba1065a24,3
133cd6876,3
0e8e7640e,1
8b994fc99,1
90dc5236b,1
bc8cea83b,4
eedb57cd6,4
963ca7ec8,4
bc2272277,3
61217d1da,3
0dbe0a1e0,4
294c406a4,4
e433950d6,4
98b106dc9,2
3faa593ae,4
d501b2fa5,4
b9bd43ed9,4
a74808fe4,4
780a11e8d,4
663a6ad3a,3
780bc6ac8,1
43c4e22f0,4
9854d0dbc,2
48c6e1680,2
077883558,4
bdaa4e12c,4
858cb8fb2,3
1854cbe64,4
301987149,2
7545c106f,4
a24483828,3
5509758d7,3
047a3dc86,1
8075da3a6,4
56400fc6d,2
e4d63203c,4
0cf8ab092,4
b5cd50120,4
8473ea25a,4
ff4bad8b2,3
4f11633ff,2
e6b83f75f,1
51147d230,4
e929b302a,4
3a6f2ca7c,2
be490ac3d,2
0111099f8,4
b1b29893c,2
15c078a1d,1
2204006b0,4
abec498d8,4
627896ec6,4
160605a86,2
71d223ded,1
c871ea250,1
68fcb36db,4
4e68b3f75,2
c162b0da6,4
0c8374d8c,4
6f417401b,2
bc3eea132,4
b7de115e8,4
96ac73ad0,4
2deb7e923,4
1ec864536,2
6e207f192,1
99898aa3a,4
4a6c731d1,1
52eb2a1c5,4
e1b1b7248,2
4b45e3d52,4
769c05615,3
4a79d0950,2
a3ccc451e,3
53d3d6316,3
4c93e6f35,4
ad8fed7c3,1
f3541b1bc,2
46b61a2d2,2
ba7801d57,1
89912005b,4
22292c841,3
bc06d9ea5,1
e29dc89da,2
0575615fd,2
9883ba0a6,4
cb6f9335a,2
eb5a2cfc5,1
a4d1de41c,1
b63a8ba44,1
bc5944086,4
ff1572529,4
58af165cd,4
dcf9473c1,3
a2a734348,4
630891c65,1
2e81f8cef,4
508811830,1
3d815b4bc,1
9a8ca9c92,4
5964afef8,3
cd802e76d,4
cc0b7f03c,2
681e534db,2
9406dfde7,1
a2f0eeabd,3
2fa420bfe,2
59f99eb7b,1
e2d8f6d49,1
4fdf852e8,1
72943b6ca,1
fc5485a38,1
f897ce4ca,4
33a84e982,3
9d437314b,2
0da144b18,2
b30881bd3,2
33c3cb115,4
2eb02905b,2
707656d7f,1
e49499be8,1
8a2040751,2
82cb3eb59,2
