PetID,AdoptionSpeed
0d9768943,1
b1dd712fc,2
ae049ae99,4
e949c7371,4
277205e57,4
cfaf07198,4
1bcd09e4b,1
f5083f7fe,1
57c9d6381,2
a44a7232c,4
48583780b,1
aa4a66ef5,1
2deabc510,1
85178a0fb,4
3e9399e9c,4
e5e56f69d,1
37f78704d,2
5e7474f56,4
9ca48c9c4,2
d9ec3d6d8,1
9358905bd,4
6648e6c41,2
a99c5e3e7,1
0c64cce50,4
488dee151,2
dcb662cb4,2
86793b19f,4
9c84ddcee,2
5b013f9ed,4
8c4dfaf4f,2
d35ec4641,4
e615362f2,4
c1f06c624,1
0612ce99b,2
0b7fab415,2
2070bc7bd,2
1a4ad3a67,1
3b5f2c890,1
73300df8f,2
740afa71d,2
be1f988f9,2
5f9ce427d,4
d50668735,2
e6a1a2a94,1
911342831,4
0f1be59d9,2
102cca700,4
894aee840,2
0e7b56e5b,4
c63fbaaca,1
a8c50f796,4
9cfd0650e,4
36fdbfbce,2
faf6042f4,2
40cd6dd65,1
37a1dfb06,1
db405b152,4
b87039d0c,4
e2380436e,1
7f5fbcda0,1
5b0f4aa5a,2
5d531952a,1
9734f7963,2
0a8ee347f,4
5f2057c11,4
20cb29e4c,2
9cd27ce00,2
4e1148452,2
ccf0155c5,3
a0fdf4a65,4
eb8f3ccae,2
8ce330947,1
f4ce91bef,2
3c077a77d,1
ff461932b,4
85e77fc90,1
32e78e555,4
6d0075d4a,1
4698456ad,3
6052e0e37,2
dd27f8382,2
b4bf00fd9,4
e54c14bfa,4
034427b35,4
9399a7585,2
c683e9060,2
873ccfb30,1
ff8479d08,4
0e1128fd7,4
a236d4f8c,4
198962e4e,1
b1c271aed,4
80d09d5a6,1
b559b1b6f,2
49bc1fb69,3
7305bf989,2
0948c5d05,4
fe70af98b,2
94ef54d3f,1
548dda704,1
e085c584a,4
0ceb5743a,4
c2730a86f,4
a27686ecc,4
7cf2dc7fa,4
635c67049,4
d61550faf,2
bea1e3a69,4
e69d57d0e,4
281760bbe,2
999095d3b,3
3bbb8a39c,2
c97c83a49,2
e184012d1,4
0ea2272a3,3
7931cfae9,4
7abb52209,1
b6da55f40,4
59d09726d,4
4990eaea8,1
110c341f5,4
8a732f9f7,4
7344a9f88,4
f3dd82f78,2
fe71692a8,2
63131551f,4
cdc6a4661,2
7ea3d5943,1
fc0cfc43b,2
3231b8f18,2
6bcde41ce,2
9d85a347f,2
fb32cc6b3,2
a31e1889c,4
73fd3bd55,1
addf306db,4
c00244181,4
96cd359eb,4
aa28d64fb,4
d6a2349a7,4
cd1b5a754,2
34e768a22,1
4625c5b7a,4
cab25bd07,4
6d27ffaa0,1
ed063f3e3,2
67debb1a8,1
67c750dcc,1
f787f9022,1
30917fcdb,1
9478f821c,4
58db99941,4
3c71e496e,2
360935609,4
38e72721a,2
7f9b5dd23,2
bdd762104,2
7d7e82533,4
70f2e32d5,4
9159ad1d7,4
702fcec8e,1
b80a7ef91,2
6ccbe85eb,1
4797ff3b2,4
324f1daa7,4
36ec9c045,1
1818c3d47,4
959f5fccc,2
fbd990f27,2
8fc438dae,4
4389c53a8,4
f0ac6037a,2
edfdafb9e,4
5a1472807,1
90a9be56d,2
b532f31ca,2
b529dbfb3,4
79c1a290f,4
6aad7bb32,4
8ad2cff58,2
ac8a06538,2
b8bf93ab1,2
1312ac06e,2
82a34c159,4
dbc64076d,3
57c53133e,3
dc9e6c9cf,4
58534e0c2,1
b36e7586c,3
a96220890,4
1742c791e,1
3abca6400,1
33ef951c2,4
96b2b1be2,4
ae5e09a05,2
6b95d510a,1
5af680876,1
b24eff5ba,4
7c93d708e,1
2261bb5bb,4
4c706f3ed,2
3ad251303,4
458f00e08,4
535be46e4,1
11f5d0e1f,4
08f7b1165,2
f7cbf3cec,4
593293367,3
c1ffb1e18,3
d1d3d1e6b,4
f4fab46a7,2
812b69698,4
ed3aa3db4,2
aa428552e,0
a3aac449f,4
da38b157d,4
8bbc48530,2
c621476ea,4
75e47802c,4
11c6383be,2
e1f5e56ca,4
dd78fd4e5,4
179a79e4d,4
e62192eea,2
91456c5a4,3
6987f1f6c,4
3ad2d5ac8,1
14b7b8704,3
4e89d7e90,3
93ce276e5,4
c3d394164,2
27f9bcb0e,2
d260006da,1
4fa0aebb0,4
5c6b6c6ab,4
22e3ea9f6,4
c2a862ba1,2
51231911c,4
344e96b6c,4
6cb05c2f4,4
0f546e207,4
6452c6e29,4
d0ef2bf5c,4
92fd65d9f,2
da4b54316,1
95d9c0d0a,4
d4b659ef6,4
fad8a5923,4
eb202445f,2
5523bad2c,4
44b20d6b7,4
831f7ee13,1
691ab8f2c,2
8680b9acc,3
fc95f7cfd,4
56b31dfc8,4
13b608198,2
d4ef988f6,2
97da53dfe,1
598901beb,2
0127736a6,2
c15d51573,4
91cc4107e,1
f02a8bc4d,2
98882017a,1
3f3e0d53d,4
401c536c1,1
a77e073a0,2
b39849240,4
3209d52d1,2
a0ec7cf40,4
8aff1201e,3
a12a10d00,4
668afb604,2
a16c6b680,1
b9ff42d12,4
a1ee4f201,1
50f9e8f17,2
f4c44b59d,1
cefb15d2c,4
907169c5b,4
b8f4c3c95,4
5707be9f3,1
5865981a4,2
cd5592936,4
924d44c8a,4
77345c2db,3
72b99e2ae,4
c9ce77a95,2
9d4b9930a,4
f21da20fc,4
28137846b,2
0cb3cbf77,1
f23f2db4b,4
bcc4aa3d9,4
4491de321,4
ea7598339,2
ad801a8ce,2
d5988d870,1
a5d86ea68,2
2e3449b33,4
f5d06788a,2
720eff32a,4
4af176d8e,2
2a17e8f4f,4
3b3a99a18,2
80c3d1f9f,4
3b5a83169,2
02b0f3446,4
fa9d9b93c,3
692d73b55,4
3319d440f,4
ba748f786,3
029bdf8bd,2
77e601459,2
12ec862f5,2
49e81cf20,3
551aca569,4
8377e3305,4
b259fdd5a,2
e831231c9,4
0645448d3,2
ce09f2bb1,4
584d32416,1
a7fd44d7d,2
d65a7de49,4
7a095d876,1
865e24ae0,4
a29f49d6c,4
199da5b6a,4
e33d26ad6,2
f2bab5d80,1
2104caaf9,1
de45fe798,2
e5e2873f1,2
f18291f39,1
646e56f49,1
666bd3fab,4
47eb6ee01,2
8976b7cf4,2
6dcde77ea,4
5e3e532b5,4
a98931539,1
1ffbf011b,1
c562855bc,2
a84af6ee2,2
6899a9e01,3
7776e2d5a,2
2452e35cf,4
f8bea5412,2
2ddb52b59,2
2b0a1a92f,4
b062268cf,1
e9f1cb6fc,2
84b75d037,1
890f524ea,4
abd7a3644,4
b7bb469a6,4
c73207e60,1
cf7f7519d,3
3491ab0f8,3
418e6c96e,4
2aace4809,1
966a52844,2
d476fb3d2,2
bf0f66c76,4
fc85482f3,1
c67ceb1a0,4
cdb61e4a0,4
9b8d83072,4
887f6ea41,1
5367dff7f,4
fa58c9482,2
17b6af953,1
d656d0310,4
a377f17dd,4
249937485,2
a069b68f4,4
5ae2c6586,3
520d525ff,4
3a15914ff,4
efabc5b4b,2
e99b5652d,2
04bde3a71,1
88305c625,2
53e099571,1
f257f7b7c,2
cdbe39dfe,2
9e561264d,3
67aff78fa,2
33d6da4b6,4
6f40a3c89,1
fc3c2dd1e,2
c1edd8a2f,3
e19863a14,4
492e3ceb1,1
9374ff179,4
fc8b748d4,4
939acc4e1,3
021a9de0e,2
94f6ffdc5,2
07b908a27,2
eca91551a,1
43345b4d1,4
e4e95454d,1
f4d2ef282,1
4e83295b8,4
38c6148a3,4
75b33cd1d,1
acd2a8c15,4
27f1ab010,4
61d424371,1
28d8df59e,4
9a22a83e2,1
08e23c102,4
623300e2f,1
5859b26d9,1
c3e040ffe,4
e93b2f0c5,4
c48a522b3,4
f68a1df39,4
8ba686c7e,4
f01c3bb35,1
ea929133b,1
c46cf28bb,3
4209fa995,2
7853f1e92,2
2a91e876f,4
d10df409c,4
ced9a6c48,2
cc00ec8af,4
b93342403,4
d36ee84f7,4
9524f76a9,4
b071e777a,2
c5d0607cb,4
6818b2d64,2
3b0903573,4
6f88e50dd,4
58bc50f1f,1
da5d53c00,1
ff6a36405,1
4030bbd83,4
472085bac,4
92ca39ce0,2
7fcd35630,4
709624933,4
d97764d17,1
1eea05736,4
1710b366c,4
c59084b7c,4
f5dbd310e,2
f939792e8,1
9d89b799b,4
1d02ad034,2
226380287,1
8a59526f6,3
249509f8a,4
3a673e7d7,2
db6e76992,4
e0289dee8,2
f5a8a54ce,2
648bd1c3d,4
e79df36a6,4
fcf7d8381,2
e1ce677f9,4
0cdef531a,1
381a60376,4
3d01f71e3,2
4839a3341,1
4dfef2414,4
61cbbdd94,4
f31b80761,4
2d3dc1e5f,3
ce5ac7852,2
77bbda99a,3
5e6b02a87,4
0b1b7aa36,4
4de594c69,3
38c3d8dfd,2
7de87b236,1
21b9aab99,4
be7a29ccd,2
4985e9abe,3
fb7bf0ca0,4
09d59aee2,2
4bb026f02,1
efbf3fdeb,4
a818819d5,4
65fc88ea0,1
42ec28f72,2
07c6aefa5,4
449cc4db2,1
5664dd8ba,4
0a3470446,4
0cab5ddae,4
ed4913e0c,4
40b697009,4
e19165754,3
56045ba61,3
fcb54a318,4
9f36f0f04,4
777d0efca,3
ae708432d,2
365206401,2
491c028ed,4
dada7fb95,1
3fd878e1e,2
219c41ecd,1
4832858f6,2
24e0c1639,2
27959c6c3,2
e8307f240,2
8805a8cdd,4
e9dc7be0a,1
9c140b105,4
9801f4683,1
62b8e9b2f,4
01875b8d3,2
9cb0fb630,4
8d676b37d,2
bc9558ff2,4
b6bb74e90,4
13344823a,1
2285258d2,3
d765b180a,2
35a056eee,1
65cd649d0,3
5ac03395e,4
88af72d1d,2
f78fbca66,1
1c094491f,4
e02a95978,2
b4be456cd,4
57782e75f,2
6211d8c3e,2
d24706633,3
a5ae6d01f,3
a3fec2010,1
4e69d6c1d,4
81fbbb6c1,4
4fa1c4bb3,4
19697ef26,4
0225d2093,4
f17310c7a,4
46213a698,4
501f25ca4,1
a2c13fe47,2
0e0017da1,2
5083eb734,1
3f570eddd,4
79b187ddd,2
d62daa8aa,4
1eff820fd,2
74c030e17,1
d79150217,3
3ea5eb51e,3
e5a74faf8,4
173f58d6d,1
1bb5c925f,2
a1e98773a,1
df62c69f8,2
a73b445eb,2
cd733bf3e,4
f5757f749,1
e8c3af611,1
5f02c5d6a,4
a04c20b92,3
053553ce4,4
079e8e5f9,2
543d9876c,4
f2ec4f702,1
89d0b4fb6,4
3ec60effa,4
f6558ec0c,3
564de5216,4
f1145e2cf,4
14f5b8bc9,1
d6cdc667d,3
f409d6a5e,2
e755eac8d,1
155a65f45,3
ec40f5094,2
e95209758,3
d81227440,4
8127fc86a,1
1035e7647,4
d1d41875b,4
c582aebc9,2
94f77f167,1
ad8988d66,4
cf92c9e53,1
06002068a,4
a59595a9c,1
3b1338c6a,4
008652963,4
ba782d334,4
f04a92a4a,3
2d7641a19,4
5484f83ae,4
87fe1190e,2
c34aee1b5,1
0cbeef62d,2
d2ef6b0ce,2
8ee0ff988,3
1d32fdfed,3
83c1393f0,4
9ff3e17f4,4
2bd19ee29,4
7dc269289,2
269c5b546,1
8782635cb,1
bc02cb144,4
18cacd57e,2
d9178e623,4
de2bc6e36,4
04bf94e58,2
c4e6813a0,2
e620584f0,4
6d3d182a0,4
81d8fd9e5,4
6c8c56c67,2
5d1837cd4,4
b2fa9e76b,4
b8a186468,4
97d1d73b3,1
5720aeff2,3
6b7d0706d,2
619796969,4
03154323c,4
150a5414c,1
8424fd925,3
da7325042,4
2def730d7,4
ef33e9e92,4
be0459ccd,4
8dc7050a9,4
8765b34f0,1
0d08cbd65,4
09bcbcc17,2
1956274ea,1
c8d83fb64,4
e1a495eab,2
c82b3dab0,2
16798ef33,2
0f7cc9fd2,2
0f9b5ff24,1
5e1e9c882,4
f08aa7ed0,2
501e6fe63,3
492eadc03,1
9363d667b,2
e25d4b735,4
c25ee1d60,1
6a0735a13,2
403526eb2,1
803d6cf84,4
61fdfed5d,2
7cf00baee,4
f23747800,4
17d68cef8,1
d1df0dad6,2
7fd12d3f2,4
6f9a671b4,4
e323527e0,3
0ce86c383,2
d099b1398,1
5d3bb458a,2
dbfefb3b3,3
97fe38408,1
b67e41f4e,4
6b21752ff,1
6180f6ea5,1
a6c057095,2
4606d080b,2
c5ae58b37,2
64b9f1fda,4
0dcc28c74,2
e2bf9f9d5,4
6007379d5,2
392549cdb,1
c196499ea,4
bb23a06ee,2
75de594dd,4
e88e25bc4,1
a37639b9c,2
adc1072a0,4
ad69768f2,1
31b2ab140,2
be78caa07,4
e58935876,1
f2847575d,1
f06c3f277,4
ed9df93fb,4
cf5e1dc3d,4
0bdba53ae,4
d8ce2e155,2
02b507e40,1
ad0caccc5,4
7d43db30b,4
d0a129570,4
604aa6cb8,1
d72c7293d,4
d6c907902,1
c081d3629,4
d2d8c78da,2
617d58794,1
264ad33c1,4
eb15fcf7b,2
f40eb5fc7,2
4fff73fbc,1
53ebc9425,4
26aa5370d,4
91d0fe78c,2
a317c7e9b,4
262be4911,3
51cacc4b8,4
96b4e9b27,3
26bf3371e,2
2fb04c8d1,4
8777d5920,1
a503f69fb,1
391c07663,2
55b816700,2
90161ee44,1
2f3988b4e,4
11e4b614f,4
c312136a2,3
e84dfb7e3,1
8a81178e7,2
1a44d4bd3,3
7a9e25e6d,2
c503574aa,4
ac3f4aec5,2
747bc9980,4
6be275cb4,4
d101f387b,1
c2acce386,1
265349cc8,4
f61d4e0ce,4
be3541c2b,3
780c51dfb,1
492d4d9d1,1
0d5b06046,4
a0b61a03d,2
a3276b6b0,1
656459c70,4
5000e7fbf,3
544ec9871,4
0b44f7b2d,2
6d274a559,4
794b6afa7,1
13921978d,2
3a28466a7,4
620cca3f1,2
eefa6bc4b,2
49f8c1385,2
e38d6e4f5,2
9722dfe17,4
6f5c2fe62,1
835330218,1
d860e093a,2
5f5e29352,4
83e0eec2c,4
dbe03d1b1,4
4a3e2c329,1
c4130437e,4
c27a59f51,1
21c450753,1
ebc4b3548,2
750acb170,2
9ba164213,2
6a06314ec,2
a794e3245,2
ade2c8e9b,2
895564503,3
3e2f3ee14,2
7db59afc0,2
af903aff1,3
6ebd84e06,2
65277b6d7,2
be561a907,2
2cebcd19e,4
68e9b12ba,4
738f6cf50,4
432d3c29e,4
82980ef15,2
1b848cdf5,4
f0d308e46,4
2cd5096a6,4
4c1e81d8d,4
395c4755a,4
81ac0fb65,2
e1f809f71,4
be046e917,4
e5c51e06f,1
890331874,2
a0f2f3a98,4
2525ffd0e,2
d9a7bd1ba,3
b712513e5,2
9ddc11ca4,4
3345f233a,1
34991b47d,2
50dd87537,2
eb137420e,2
df819f3ee,2
32452548d,4
1be31efce,4
b5011ed9a,2
97feb67a8,2
8cf4c5c06,1
3182e9bce,1
cfaf7de5e,4
89b4c43c5,1
ee44ef33e,2
819235a42,4
c4c19d43c,4
3b9687893,1
d7e104a48,4
ccd591803,2
f2a308ca0,4
377525d70,3
1e576f92e,4
696594a39,4
ba0ba7f44,2
1dd9721f2,4
666106b61,1
1d8495b98,2
2cbaca583,1
27f70f392,1
90680906b,4
94597d934,4
24c6b615e,4
4688625ef,4
d77ac5f93,4
063fa26e1,2
07dbb240c,4
3c2ce0ba9,1
1d1110e0f,4
9036318aa,4
9d410d32b,4
4404e872a,2
84dfe2c15,4
924619a26,4
84e1db7dc,4
d82750586,2
55ec0af11,2
2c21622cd,1
c1557abd9,2
7eaa87d85,3
edcd62673,1
af04c6a53,4
13d7443f3,1
b97e71736,4
cc16c57b1,2
cfe0aa64d,2
e00b300ac,1
1da2421c1,2
468df34cf,4
cd1449614,1
215444947,2
bec90a323,4
163dc4d89,2
3d1c9a9de,4
4bf987dd7,2
5a30e83b6,2
a1c4bafbc,2
9dcd790ba,4
e16ded132,4
64da5bdfb,1
728a8abbe,4
d33a513b9,2
d6cf66f88,4
909ec4551,4
6c36797ec,4
f4066f08f,4
c489b585f,4
dde64fc3c,4
716b775c5,2
8fb635a06,4
cdf9f66bb,2
ef4c0b081,2
bb183e8ff,2
6f517ca5c,2
1a5b2e7f5,4
5965402ba,1
f8ee69cf8,4
beebe07cc,1
85df22b65,1
b141470ba,4
b9ee7bf8d,1
a3bc7e59f,4
8738e190f,4
f90a6d4c4,2
a5dc0bbbc,2
b74bd3020,4
e031dc611,2
d0c8d7387,2
ca96fb21f,4
8c3162593,4
80e3af9d9,1
d350af949,2
bbd1d4ce0,4
089c12018,4
0a2e0e0f6,3
ce7e32055,1
af55ed15d,2
80ff8b48e,2
05edb2128,2
340ecb533,1
4eeb96cc3,1
fec4a755c,2
bad0fb576,4
9178579bd,2
6eabb467d,1
36fecc4c9,1
4a96d8135,2
85b473fcb,2
e2f1962cc,3
1a040afde,2
03dbbabb2,2
acdaee1fe,4
8104be332,1
561d58f66,2
993049fd6,4
d7e70c440,4
ec5797f90,2
516f90e93,4
690709a80,4
6a7859258,1
167b39378,1
4e0c8b399,4
343110be1,2
204635b74,4
b6cdfd1b6,4
e149de7e6,4
b5834d69d,1
239662051,4
82647c4d2,2
4978f1572,3
bacd8d370,2
c7fad571c,3
98b83f118,2
5c7ddb10a,4
3ea191921,4
f9a8bc654,4
48b0b3d3e,1
560fc0423,1
e5a2f7610,2
fb3d8e662,3
c480e2beb,2
53dd0049b,4
52d662dee,1
6c5a4b9c4,3
c1a7655c8,1
a393ed091,1
573c578d0,1
45844321f,2
cb3a64f64,2
4df68f4e9,3
db3963f04,2
df9e82f13,1
6c1e84b70,2
001d503e8,4
3bd285147,4
120cbcd94,4
a3cabb21c,4
16c22e266,1
6c503f822,2
6e58b7b25,4
488b3d3c9,1
2d93f0bcd,4
74ede439f,2
74c6bc410,1
7957d3691,1
07136908b,2
ba057ca1c,3
d6da01c6b,2
4f9bca7e9,2
b0f6117c2,4
a0011c6eb,4
860344fde,3
bb888acad,1
eeaa62643,2
24f3cf2a0,1
0764a7eac,2
4082723d5,2
61a560fa2,1
90c076d07,3
d77000c72,4
ae418e62b,2
90d28943c,4
13ea5fd8d,2
8c296fe1e,4
1bbcdf7a8,1
0484a5ca3,4
b3bbe5f53,2
bb92a7567,4
ab2f40da8,4
1a778db04,2
a69bcb570,2
0fc9527f4,1
782e979b9,1
884dd8f25,2
5b211451b,4
70b11a7df,4
43f1d89d3,4
049e36678,2
9f61094e3,4
1f69be259,2
8b9f17174,3
aae936b8e,4
e90037f58,4
c559c6127,2
b65d0a984,1
6d4b0c3fe,1
b4c43aecc,4
adab615b2,2
74d3658c4,4
1fb9dbf3a,4
da4c16351,4
ed3c0df6b,4
f77ba9bda,4
dc3e4941b,4
ac67e44d0,1
1e2de68b7,4
9394c8f0e,1
66b44fdb3,2
ebbee9521,1
2fbc547de,2
938349c86,4
9657c7cbe,2
2ba214359,4
dfb9314ad,3
0551cb75a,4
bec357108,2
f8fba9187,2
8a043e726,2
734a6d4dd,4
e3eb4f930,2
d32369074,4
c86a2a0a1,4
c27d5330d,2
fee53d60d,1
47b7eb84b,2
355ad26e3,2
0c9d49657,3
751d8b175,4
74670724a,1
cc22b55f9,4
80b634cac,4
b1abcbcf2,3
72640001c,4
dbf9cb69f,1
8f1e51824,1
f7d08e1c3,2
3a7672d05,4
810d4289b,4
109163b2b,1
cea1e7845,1
2a9c5eab2,3
2b2a7ea83,4
1ea0c2a00,4
c24f53ec1,3
a2bdcdf43,1
93bfe3b45,1
a81c4083a,4
d1405c482,1
da68d90bc,2
430c7ea97,3
e0e62dbf1,1
615069b7a,4
a94f82184,1
bc85444e9,1
285806a87,4
c4431962f,4
9ab85d40c,2
c4c846cc5,4
7d8a1df6a,2
17166b40d,2
13f4f8d56,1
12dc0e350,4
5a6f06939,1
cfab64c1f,4
9090dfe7e,4
cdd0834a9,2
3b54d2ff0,2
ca093707c,4
450f42a03,1
d8d8cdf8a,2
6f57a612f,4
ce81260f8,1
f2695ba4e,3
c2bde6c93,1
623593736,1
4ecc7b377,4
a8eb87a19,4
44fbf0b84,1
095faabaa,4
f2184d6e6,1
196f254f3,4
f8110e44e,1
626f21a1e,3
7ae197acc,4
6fc48261b,3
015908ecd,4
095af2118,4
464155b72,4
b19ca2e62,3
569399673,4
6e388ef09,4
8a0a39ae9,4
08ae3eed1,2
9c05b8a69,2
1e699664a,2
b9ff9ae11,2
4d14064e1,4
e469320e2,4
a893ddc9e,4
9b47ee109,1
bcb1ab1be,4
7e3b71ed7,1
0f4cc4df3,1
bef4865b7,2
ffb1e35e1,4
640d9a19f,4
d7dccc77b,2
048e1abc5,3
8f2f6c34c,4
d1bf21817,4
dfc29cb25,1
1c3eaf19f,4
f6cd9f56b,4
b0a668568,2
23909197e,1
82a8df609,1
314154cb7,4
8b11bd238,4
52efba7a7,4
cf125d1f6,4
d63a6beee,1
1e46578c9,1
2b61cadd0,4
340889612,2
5b99137ac,4
eb94e7e3f,4
ddc357f3f,1
b588edd6b,1
452addaa7,4
8d0e4ce0b,2
23b2aa9f4,1
191edbe3b,4
4893339da,3
34deef477,3
8d0971a45,1
e9cdfb442,2
d3b88d06d,4
0b2f6de07,2
4dd4ef76e,2
868a6b282,4
3e8500c2a,2
fd9b5220d,2
82ef0904a,1
f8bf1f182,1
23a6650c4,4
5c5189b56,4
e7512e549,2
b450df98d,4
e4bfe1a51,4
ca35dcf38,2
6af25b653,2
dd74fd4b4,4
e73771274,2
91c55d736,1
a66cf0ee6,1
1961d814a,3
8a154135a,1
d5bebff81,3
054095655,4
8f9f7d3bf,4
ee8197788,3
27a5c14a3,2
4a628d5ea,1
0e4eb6bed,4
ba7974eea,4
e7c1f4c71,3
280a19fde,2
6742b2f4c,3
2c840da5c,2
4dc8a3de6,2
7e7eb03c8,3
63abb7d89,1
e853ed0d4,4
14aea25a8,2
52203fcdd,2
c91979f9d,1
6ef2a9710,4
a8ac8b270,4
9303a5a96,2
f0c4bdaa5,3
bb7a0dfd8,2
adb569968,4
5faac2a37,0
420faace4,4
78eb1ff40,2
f8aed2e9a,4
f151b8040,2
f3e8d96d8,2
421c20853,4
4dd31f93d,2
c4aa1d0ef,2
0de1a6efe,2
c250a6441,2
9843bb7d5,4
bde4e196d,1
37a3ca9d9,2
ccd3bd37b,2
3ca634c68,3
511351d55,2
8d9239735,4
deeab0fc5,2
5fbd4aa53,1
814e4dfce,4
91c57560a,1
5bc91f92b,1
5cad62f10,0
d3f0d7228,4
e85bfa7cb,2
9e3c82b5a,1
8eedeb405,4
fc428902e,2
baae8f4bb,4
dd3b0c971,2
50ae487fc,4
634a2d6ed,2
5aacfa367,2
4240ae918,1
e2de606a0,1
2ebcb2e02,1
9911add5b,1
4d0bf11c5,4
4f46a02af,3
d5816f5e7,4
c2224af98,1
a33c493e0,2
cc5ebb4b4,3
bbdd7b4f3,2
158676d7c,4
3d4f0fdfa,2
d58bbc78f,4
9fa384850,2
7112385de,4
18900149e,1
c8c7c7ee4,4
28325b3d5,4
5604b1b4b,3
a7900f4ec,1
c12240672,4
7ed005178,2
fe8797927,3
fe38d5ffc,2
8236e216c,2
fec5d79d0,2
78e4fc283,2
361f3f278,4
2ae6cda7d,2
5f1ddbd0e,2
d689e43d3,2
501c6fe9d,4
da9bfaabc,3
2bf80cc03,4
97eca3abc,4
eb34642e2,1
8a369e08c,2
6e72dafda,4
169a47ceb,4
28ebbe75c,3
cf019d00f,4
b1a73b0b5,4
26645d7da,2
6cf10fb6e,2
318800c44,4
a90798045,4
f23b5b477,4
2ee1902e6,4
21b47468d,4
89c864b4c,4
9595e492d,4
159a08149,1
45b43d15c,2
44405c1c2,1
a9ec7f379,2
191ab1abf,4
81cf77a54,4
78fe45793,2
9b01619e1,2
cd9f0fa1b,2
1ed6caed2,3
5de46abf2,4
939027417,4
b9c01e7c7,4
fd56d5adf,4
c310dc8e3,4
a5c3f9153,2
a2d789b33,4
caa619b24,4
63373bde2,2
7da0b6748,1
6f01fa715,1
cf823fe95,2
c9456de8d,2
e2f74b914,2
9751c20f0,2
5ff8d0fee,2
f3ca28aa1,4
be1caa2d1,2
0d882a77c,3
2ca54759a,4
79304a92a,4
fd86921f6,1
e03bc04cc,2
a8967b31e,4
e4e371d1c,2
8e5b5c870,2
b5c68765f,2
ea9a1ee5c,2
7d7bd1619,1
72d018a35,4
14bcc4bbc,4
8402edce8,4
dabf95220,2
5aa096eb1,2
3eed772b3,1
3bbb69d2e,4
f1d3cf2ab,2
3d042de99,1
4083b5e8c,4
5f4c80ffd,2
36d94f9cb,2
feceba12b,4
922418176,2
73f415b05,2
55f4b8bce,4
6132d96a4,4
716cb539f,4
527395d87,4
34c8e456b,4
5fcd4c375,1
647e1be95,3
62fa55a91,4
ca3eb54e1,2
6b05a04d2,1
e6e981d78,4
8778a9795,4
d2f3e3e49,1
58c0aa81a,2
8f1e6e6c2,2
88a0b1238,2
8757bc681,4
48a067308,1
ccba2b8d1,2
d56dc92cd,4
fe5560b70,4
99bc2a7a1,1
5c12667cf,1
5d29f2f11,1
810167339,1
52a0a3cec,4
31fd29beb,2
eb6c41d6e,2
3ee57f395,2
eeff4034c,3
d57da0106,4
570c5ffad,4
19d84f9de,1
12b8e4da6,4
e739d7511,4
8ae52d40c,2
a2f165942,2
a3b0f3b7b,1
492709e57,2
c67b5c182,1
9eb87edab,4
d7432fac3,1
7031a5cda,2
8e6725dbc,2
3fd732fc4,3
9f033fb12,1
d5fe28556,2
deb592585,4
8a356cba8,4
67832af51,1
f78d67427,1
41eeba049,2
030068497,1
5bee7560b,2
d5d923c09,1
e65dc3c7f,4
c6b44f4a6,4
7c733881a,4
9860ed0b0,4
3cf371788,1
2a9eb32cd,2
ba1065a24,2
133cd6876,3
0e8e7640e,4
8b994fc99,2
90dc5236b,2
bc8cea83b,2
eedb57cd6,2
963ca7ec8,4
bc2272277,2
61217d1da,4
0dbe0a1e0,4
294c406a4,2
e433950d6,1
98b106dc9,3
3faa593ae,1
d501b2fa5,1
b9bd43ed9,4
a74808fe4,2
780a11e8d,1
663a6ad3a,2
780bc6ac8,2
43c4e22f0,4
9854d0dbc,3
48c6e1680,1
077883558,4
bdaa4e12c,4
858cb8fb2,1
1854cbe64,4
301987149,4
7545c106f,2
a24483828,2
5509758d7,3
047a3dc86,4
8075da3a6,1
56400fc6d,2
e4d63203c,4
0cf8ab092,3
b5cd50120,2
8473ea25a,2
ff4bad8b2,2
4f11633ff,4
e6b83f75f,1
51147d230,2
e929b302a,4
3a6f2ca7c,3
be490ac3d,1
0111099f8,2
b1b29893c,4
15c078a1d,2
2204006b0,2
abec498d8,4
627896ec6,4
160605a86,1
71d223ded,3
c871ea250,2
68fcb36db,3
4e68b3f75,2
c162b0da6,4
0c8374d8c,1
6f417401b,4
bc3eea132,2
b7de115e8,4
96ac73ad0,1
2deb7e923,2
1ec864536,1
6e207f192,3
99898aa3a,4
4a6c731d1,2
52eb2a1c5,4
e1b1b7248,4
4b45e3d52,4
769c05615,4
4a79d0950,4
a3ccc451e,2
53d3d6316,4
4c93e6f35,4
ad8fed7c3,1
f3541b1bc,2
46b61a2d2,2
ba7801d57,4
89912005b,4
22292c841,1
bc06d9ea5,1
e29dc89da,4
0575615fd,2
9883ba0a6,2
cb6f9335a,1
eb5a2cfc5,4
a4d1de41c,1
b63a8ba44,4
bc5944086,2
ff1572529,1
58af165cd,4
dcf9473c1,2
a2a734348,4
630891c65,4
2e81f8cef,1
508811830,4
3d815b4bc,2
9a8ca9c92,2
5964afef8,4
cd802e76d,3
cc0b7f03c,1
681e534db,4
9406dfde7,4
a2f0eeabd,4
2fa420bfe,1
59f99eb7b,4
e2d8f6d49,1
4fdf852e8,2
72943b6ca,4
fc5485a38,1
f897ce4ca,2
33a84e982,1
9d437314b,4
0da144b18,4
b30881bd3,3
33c3cb115,3
2eb02905b,2
707656d7f,3
e49499be8,1
8a2040751,4
82cb3eb59,4
